lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
EDGE-LOT-01,W04,13,12,1,10,4.22,1.67,2039.46
EDGE-LOT-01,W04,13,13,1,10,3.06,1.8,2004.11
EDGE-LOT-01,W04,13,14,1,10,4.68,1.64,2067.24
EDGE-LOT-01,W04,14,-13,2,22,3.98,1.73,2016.02
EDGE-LOT-01,W04,14,-12,1,10,3.11,1.65,1958.88
EDGE-LOT-01,W04,14,-11,1,10,3.11,1.74,2077.24
EDGE-LOT-01,W04,14,-10,1,10,2.57,1.79,2123.34
EDGE-LOT-01,W04,14,-9,1,10,2.59,1.78,2085.29
EDGE-LOT-01,W04,14,-8,1,10,2.16,1.83,2118.28
EDGE-LOT-01,W04,14,-7,1,10,2.94,1.75,2053.5
EDGE-LOT-01,W04,14,-6,1,11,2.52,1.79,2111.61
EDGE-LOT-01,W04,14,-5,1,10,2.84,1.83,2078.81
EDGE-LOT-01,W04,14,-4,1,10,2.09,1.68,2102.59
EDGE-LOT-01,W04,14,-3,1,10,2.58,1.81,2108.7
EDGE-LOT-01,W04,14,-2,1,10,2.2,1.79,2094.59
EDGE-LOT-01,W04,14,-1,1,10,2.78,1.81,2098.02
EDGE-LOT-01,W04,14,0,1,10,1.99,1.76,2089.39
EDGE-LOT-01,W04,14,1,1,10,2.16,1.81,2089.81
EDGE-LOT-01,W04,14,2,1,10,2.97,1.81,2172.25
EDGE-LOT-01,W04,14,3,1,10,2.52,1.83,2062.64
EDGE-LOT-01,W04,14,4,1,10,2.2,1.77,2068.4
EDGE-LOT-01,W04,14,5,1,10,2.52,1.8,2111.44
EDGE-LOT-01,W04,14,6,1,10,2.94,1.81,2111.19
EDGE-LOT-01,W04,14,7,1,10,2.05,1.81,2074.27
EDGE-LOT-01,W04,14,8,1,10,2.41,1.85,2142.42
EDGE-LOT-01,W04,14,9,1,10,2.06,1.83,2073.11
EDGE-LOT-01,W04,14,10,1,10,2.03,1.71,2093.76
EDGE-LOT-01,W04,14,11,1,11,2.56,1.75,2084.99
EDGE-LOT-01,W04,14,12,1,10,3.74,1.75,2038.72
EDGE-LOT-01,W04,14,13,2,21,3.86,1.7,2013.15
EDGE-LOT-01,W04,15,-12,1,10,5.88,1.71,1994.44
EDGE-LOT-01,W04,15,-11,1,10,4.71,1.77,2000.18
EDGE-LOT-01,W04,15,-10,1,10,3.19,1.74,2054.6
EDGE-LOT-01,W04,15,-9,1,10,3.18,1.81,2109.41
EDGE-LOT-01,W04,15,-8,1,10,2.68,1.86,2109.9
EDGE-LOT-01,W04,15,-7,1,10,2.21,1.86,2141.35
EDGE-LOT-01,W04,15,-6,1,10,2.76,1.79,2155.96
EDGE-LOT-01,W04,15,-5,1,10,2.87,1.8,2131.62
EDGE-LOT-01,W04,15,-4,1,10,2.77,1.84,2092.29
EDGE-LOT-01,W04,15,-3,1,11,3.05,1.79,2098.14
EDGE-LOT-01,W04,15,-2,1,10,2.26,1.8,2126.55
EDGE-LOT-01,W04,15,-1,1,10,2.8,1.81,2117.78
EDGE-LOT-01,W04,15,0,1,10,2.68,1.82,2117.35
EDGE-LOT-01,W04,15,1,1,10,2.71,1.82,2077.89
EDGE-LOT-01,W04,15,2,1,10,2.17,1.87,2075.72
EDGE-LOT-01,W04,15,3,1,10,2.38,1.79,2138.64
EDGE-LOT-01,W04,15,4,1,10,2.41,1.77,2101.33
EDGE-LOT-01,W04,15,5,1,10,2.42,1.8,2082.09
EDGE-LOT-01,W04,15,6,1,10,2.76,1.79,2081.75
EDGE-LOT-01,W04,15,7,1,10,2.16,1.79,2118.97
EDGE-LOT-01,W04,15,8,1,10,2.25,1.79,2150.33
EDGE-LOT-01,W04,15,9,1,10,3.29,1.74,2098.83
EDGE-LOT-01,W04,15,10,1,10,3.34,1.72,2075.39
EDGE-LOT-01,W04,15,11,1,10,3.57,1.79,2055.37
EDGE-LOT-01,W04,15,12,1,10,4.72,1.72,2003.18
EDGE-LOT-01,W04,16,-10,1,11,5.76,1.72,1998.12
EDGE-LOT-01,W04,16,-9,1,10,3.64,1.76,2003.52
EDGE-LOT-01,W04,16,-8,1,10,3.77,1.72,2047.05
EDGE-LOT-01,W04,16,-7,1,10,3.86,1.74,2084.62
EDGE-LOT-01,W04,16,-6,1,10,3.58,1.86,2114.09
EDGE-LOT-01,W04,16,-5,1,10,2.01,1.82,2084.38
EDGE-LOT-01,W04,16,-4,1,10,2.3,1.82,2100.6
EDGE-LOT-01,W04,16,-3,1,10,2.25,1.78,2087.15
EDGE-LOT-01,W04,16,-2,1,10,3.1,1.76,2157.82
EDGE-LOT-01,W04,16,-1,1,10,2.17,1.81,2112.27
EDGE-LOT-01,W04,16,0,1,10,2.1,1.88,2081.14
EDGE-LOT-01,W04,16,1,1,10,2.76,1.82,2074.68
EDGE-LOT-01,W04,16,2,1,10,2.05,1.86,2125.62
EDGE-LOT-01,W04,16,3,1,10,3.14,1.75,2133.74
EDGE-LOT-01,W04,16,4,1,10,2.15,1.81,2098.41
EDGE-LOT-01,W04,16,5,1,10,2.73,1.84,2120.62
EDGE-LOT-01,W04,16,6,1,10,2.81,1.8,2078.5
EDGE-LOT-01,W04,16,7,1,11,3.41,1.78,2069.8
EDGE-LOT-01,W04,16,8,1,10,3.53,1.68,2107.31
EDGE-LOT-01,W04,16,9,1,10,3.73,1.68,2004.27
EDGE-LOT-01,W04,16,10,1,10,2.8,1.76,2040.14
EDGE-LOT-01,W04,17,-9,1,10,4.61,1.67,2025.93
EDGE-LOT-01,W04,17,-8,1,10,4.52,1.72,1994.23
EDGE-LOT-01,W04,17,-7,2,22,4.25,1.67,2040.26
EDGE-LOT-01,W04,17,-6,1,10,2.43,1.7,2074.33
EDGE-LOT-01,W04,17,-5,3,31,3.53,1.7,2068.32
EDGE-LOT-01,W04,17,-4,1,10,3.35,1.75,2097.33
EDGE-LOT-01,W04,17,-3,1,10,2.02,1.78,2162.72
EDGE-LOT-01,W04,17,-2,1,10,2.78,1.84,2105.29
EDGE-LOT-01,W04,17,-1,1,10,2.45,1.86,2139.82
EDGE-LOT-01,W04,17,0,1,11,2.93,1.77,2073.97
EDGE-LOT-01,W04,17,1,1,10,3.03,1.85,2104.86
EDGE-LOT-01,W04,17,2,1,10,2.86,1.79,2144.44
EDGE-LOT-01,W04,17,3,1,10,2.92,1.8,2042.24
EDGE-LOT-01,W04,17,4,1,10,3.67,1.83,2175.5
EDGE-LOT-01,W04,17,5,1,11,3.33,1.76,2126.07
EDGE-LOT-01,W04,17,6,1,10,3.9,1.72,2086.79
EDGE-LOT-01,W04,17,7,1,10,3.83,1.78,2062.51
EDGE-LOT-01,W04,17,8,1,10,4.72,1.74,2009.05
EDGE-LOT-01,W04,17,9,3,31,4.8,1.6,2013.16
EDGE-LOT-01,W04,18,-6,1,10,4.9,1.67,2013.17
EDGE-LOT-01,W04,18,-5,1,10,4.48,1.74,1998.08
EDGE-LOT-01,W04,18,-4,1,10,4.35,1.72,2063.84
EDGE-LOT-01,W04,18,-3,1,10,3.14,1.72,2042.54
EDGE-LOT-01,W04,18,-2,1,10,3.03,1.73,2009.06
EDGE-LOT-01,W04,18,-1,3,31,3.34,1.76,2043.95
EDGE-LOT-01,W04,18,0,1,10,3.63,1.81,2070.73
EDGE-LOT-01,W04,18,1,1,10,3.48,1.72,2093.36
EDGE-LOT-01,W04,18,2,1,10,3.42,1.72,2020.03
EDGE-LOT-01,W04,18,3,1,10,4.7,1.69,2071.3
EDGE-LOT-01,W04,18,4,1,10,4.44,1.83,2040.62
EDGE-LOT-01,W04,18,5,1,10,4.33,1.68,2031.64
EDGE-LOT-01,W04,18,6,3,31,4.75,1.76,2005.92
EDGE-LOT-01,W04,19,-3,1,10,4.91,1.65,2029.74
EDGE-LOT-01,W04,19,-2,3,31,3.53,1.69,2008.5
EDGE-LOT-01,W04,19,-1,3,31,6.32,1.67,1996.4
EDGE-LOT-01,W04,19,0,1,10,4.96,1.7,2016.85
EDGE-LOT-01,W04,19,1,2,21,3.99,1.64,2024.45
EDGE-LOT-01,W04,19,2,2,21,3.8,1.68,1996.15
EDGE-LOT-01,W04,19,3,1,10,3.91,1.67,2017.59
EDGE-LOT-01,W05,-19,-3,1,10,4.96,1.73,2010.78
EDGE-LOT-01,W05,-19,-2,1,10,2.41,1.73,2026.29
EDGE-LOT-01,W05,-19,-1,1,10,4.86,1.67,2000.64
EDGE-LOT-01,W05,-19,0,1,10,5.38,1.71,2043.45
EDGE-LOT-01,W05,-19,1,2,22,4.16,1.69,2000.47
EDGE-LOT-01,W05,-19,2,1,10,3.87,1.7,2023.55
EDGE-LOT-01,W05,-19,3,2,21,5.06,1.76,2048.91
EDGE-LOT-01,W05,-18,-6,1,10,4.99,1.68,2051.4
EDGE-LOT-01,W05,-18,-5,1,10,2.72,1.79,2010.35
EDGE-LOT-01,W05,-18,-4,1,10,3.47,1.74,2017.3
EDGE-LOT-01,W05,-18,-3,2,21,3.85,1.73,2102.59
EDGE-LOT-01,W05,-18,-2,1,10,4.14,1.8,2072.57
EDGE-LOT-01,W05,-18,-1,1,10,3.67,1.72,2054.42
EDGE-LOT-01,W05,-18,0,1,10,4.07,1.71,2013.2
EDGE-LOT-01,W05,-18,1,1,10,3.89,1.83,2047.83
EDGE-LOT-01,W05,-18,2,1,10,3.57,1.77,2071.76
EDGE-LOT-01,W05,-18,3,1,10,3.77,1.72,2062.93
EDGE-LOT-01,W05,-18,4,1,10,4.56,1.72,2055.67
EDGE-LOT-01,W05,-18,5,1,10,4.26,1.72,2001.32
EDGE-LOT-01,W05,-18,6,2,22,3.55,1.67,2053.29
EDGE-LOT-01,W05,-17,-9,3,31,5.36,1.73,2036.94
EDGE-LOT-01,W05,-17,-8,1,10,3.48,1.62,2056.26
EDGE-LOT-01,W05,-17,-7,1,10,2.92,1.71,2071.54
EDGE-LOT-01,W05,-17,-6,1,11,3.76,1.72,2013.3
EDGE-LOT-01,W05,-17,-5,1,10,3.46,1.8,2096.87
EDGE-LOT-01,W05,-17,-4,1,10,3.66,1.73,2107.46
EDGE-LOT-01,W05,-17,-3,1,10,3.1,1.8,2070
EDGE-LOT-01,W05,-17,-2,1,10,2.83,1.83,2064.83
EDGE-LOT-01,W05,-17,-1,1,10,2.39,1.81,2130.03
EDGE-LOT-01,W05,-17,0,1,10,2.25,1.82,2051.95
EDGE-LOT-01,W05,-17,1,1,10,2.35,1.79,2098.9
EDGE-LOT-01,W05,-17,2,1,11,1.53,1.78,2098.72
EDGE-LOT-01,W05,-17,3,1,10,2.65,1.74,2145.78
EDGE-LOT-01,W05,-17,4,1,10,2.86,1.74,2030.75
EDGE-LOT-01,W05,-17,5,1,10,3.26,1.79,2152.97
EDGE-LOT-01,W05,-17,6,1,11,3.13,1.74,2053.38
EDGE-LOT-01,W05,-17,7,1,10,3.22,1.74,2044.38
EDGE-LOT-01,W05,-17,8,1,10,3.35,1.72,2083.21
EDGE-LOT-01,W05,-17,9,1,10,3.06,1.65,2028.35
EDGE-LOT-01,W05,-16,-10,1,10,4.57,1.67,2020.47
EDGE-LOT-01,W05,-16,-9,3,31,4.49,1.69,2020.07
EDGE-LOT-01,W05,-16,-8,1,10,3.21,1.76,2034.41
EDGE-LOT-01,W05,-16,-7,1,10,3.09,1.75,2008.8
EDGE-LOT-01,W05,-16,-6,1,10,2.24,1.86,2087.77
EDGE-LOT-01,W05,-16,-5,1,10,2.47,1.82,2176.46
EDGE-LOT-01,W05,-16,-4,1,10,3.18,1.77,2110.33
EDGE-LOT-01,W05,-16,-3,1,10,2.31,1.82,2119.49
EDGE-LOT-01,W05,-16,-2,1,10,2.31,1.86,2065.27
EDGE-LOT-01,W05,-16,-1,1,10,2.38,1.89,2086.32
EDGE-LOT-01,W05,-16,0,1,10,2.76,1.76,2123.27
EDGE-LOT-01,W05,-16,1,1,10,2.83,1.79,2100.17
EDGE-LOT-01,W05,-16,2,1,10,2.89,1.83,2106.21
EDGE-LOT-01,W05,-16,3,1,10,1.74,1.86,2085.2
EDGE-LOT-01,W05,-16,4,1,10,2.98,1.75,2103.13
EDGE-LOT-01,W05,-16,5,1,10,2.21,1.82,2118.29
EDGE-LOT-01,W05,-16,6,3,31,2.56,1.78,2138.05
EDGE-LOT-01,W05,-16,7,1,10,2.4,1.84,2105.48
EDGE-LOT-01,W05,-16,8,1,10,3.57,1.81,2014.14
EDGE-LOT-01,W05,-16,9,1,10,5.09,1.76,2071.95
EDGE-LOT-01,W05,-16,10,2,21,4.49,1.76,2003.59
EDGE-LOT-01,W05,-15,-12,2,22,3.6,1.63,2039.03
EDGE-LOT-01,W05,-15,-11,1,10,3.95,1.67,2016.61
EDGE-LOT-01,W05,-15,-10,3,31,3.3,1.78,2094.13
EDGE-LOT-01,W05,-15,-9,1,10,2.79,1.79,2104.4
EDGE-LOT-01,W05,-15,-8,1,10,2.56,1.82,2100.36
EDGE-LOT-01,W05,-15,-7,1,10,2.9,1.82,2072.86
EDGE-LOT-01,W05,-15,-6,1,10,2.9,1.82,2068.19
EDGE-LOT-01,W05,-15,-5,1,10,2.8,1.75,2191.63
EDGE-LOT-01,W05,-15,-4,1,10,2.77,1.79,2116.46
EDGE-LOT-01,W05,-15,-3,1,10,2.72,1.78,2107.4
EDGE-LOT-01,W05,-15,-2,1,10,3.64,1.72,2096.8
EDGE-LOT-01,W05,-15,-1,1,10,2.46,1.83,2044.6
EDGE-LOT-01,W05,-15,0,1,10,2.75,1.89,2086.29
EDGE-LOT-01,W05,-15,1,1,10,2.94,1.76,2116.6
EDGE-LOT-01,W05,-15,2,1,10,2.78,1.73,2135.45
EDGE-LOT-01,W05,-15,3,1,10,2.36,1.81,2054.57
EDGE-LOT-01,W05,-15,4,1,10,3.2,1.76,2122.52
EDGE-LOT-01,W05,-15,5,1,10,2.96,1.77,2101.81
EDGE-LOT-01,W05,-15,6,1,10,2.4,1.82,2109.82
EDGE-LOT-01,W05,-15,7,1,10,2.75,1.76,2110.05
EDGE-LOT-01,W05,-15,8,1,10,2.35,1.82,2116.59
EDGE-LOT-01,W05,-15,9,1,10,3.01,1.79,2077.13
EDGE-LOT-01,W05,-15,10,1,10,3.33,1.79,2048.44
EDGE-LOT-01,W05,-15,11,1,10,4.24,1.73,2065.66
EDGE-LOT-01,W05,-15,12,1,10,4.91,1.69,1996.69
EDGE-LOT-01,W05,-14,-13,1,10,4.51,1.71,2004.68
EDGE-LOT-01,W05,-14,-12,3,31,4.47,1.74,2035.53
EDGE-LOT-01,W05,-14,-11,1,10,4.01,1.76,2002.81
EDGE-LOT-01,W05,-14,-10,1,10,2.25,1.82,2125.44
EDGE-LOT-01,W05,-14,-9,1,10,2.44,1.84,2149.16
EDGE-LOT-01,W05,-14,-8,1,10,2.52,1.83,2119.73
EDGE-LOT-01,W05,-14,-7,1,10,1.75,1.79,2037.1
EDGE-LOT-01,W05,-14,-6,1,10,2.7,1.83,2095.81
EDGE-LOT-01,W05,-14,-5,1,10,2.38,1.77,2070.48
EDGE-LOT-01,W05,-14,-4,1,10,2.57,1.77,2147.28
EDGE-LOT-01,W05,-14,-3,1,10,2.17,1.79,2121.84
EDGE-LOT-01,W05,-14,-2,1,10,2.48,1.79,2073.6
EDGE-LOT-01,W05,-14,-1,1,10,1.96,1.85,2087.67
EDGE-LOT-01,W05,-14,0,1,10,2.61,1.81,2080.57
EDGE-LOT-01,W05,-14,1,1,10,2.33,1.77,2061.55
EDGE-LOT-01,W05,-14,2,1,10,2.55,1.81,2082.89
EDGE-LOT-01,W05,-14,3,1,10,2.48,1.78,2111.6
EDGE-LOT-01,W05,-14,4,1,10,1.37,1.82,2124.77
EDGE-LOT-01,W05,-14,5,1,10,2.79,1.78,2139.79
EDGE-LOT-01,W05,-14,6,1,10,3.16,1.78,2088.1
EDGE-LOT-01,W05,-14,7,1,10,2.62,1.76,2099.33
EDGE-LOT-01,W05,-14,8,1,10,2.32,1.85,2079.97
EDGE-LOT-01,W05,-14,9,1,11,2.93,1.73,2141.44
EDGE-LOT-01,W05,-14,10,1,10,2.52,1.81,2072.61
EDGE-LOT-01,W05,-14,11,2,21,3.12,1.78,2069.51
EDGE-LOT-01,W05,-14,12,1,11,4.43,1.79,1990.89
EDGE-LOT-01,W05,-14,13,1,10,3.76,1.75,2027.92
EDGE-LOT-01,W05,-13,-14,2,21,4.83,1.66,2019.76
EDGE-LOT-01,W05,-13,-13,1,10,4.46,1.8,2013.61
EDGE-LOT-01,W05,-13,-12,1,10,3.29,1.83,2108.05
EDGE-LOT-01,W05,-13,-11,1,11,3.56,1.81,2102.89
EDGE-LOT-01,W05,-13,-10,1,10,2.94,1.81,2119.83
EDGE-LOT-01,W05,-13,-9,1,10,1.42,1.8,2113.47
EDGE-LOT-01,W05,-13,-8,1,11,2.44,1.84,2125.96
EDGE-LOT-01,W05,-13,-7,1,10,2.42,1.79,2051.46
EDGE-LOT-01,W05,-13,-6,1,10,2.59,1.8,2116.16
EDGE-LOT-01,W05,-13,-5,1,11,2.91,1.76,2119.67
EDGE-LOT-01,W05,-13,-4,1,10,2.6,1.77,2063.26
EDGE-LOT-01,W05,-13,-3,1,10,2.93,1.76,2107.74
EDGE-LOT-01,W05,-13,-2,1,11,2.69,1.89,2133.63
EDGE-LOT-01,W05,-13,-1,1,10,2.23,1.84,2120.99
EDGE-LOT-01,W05,-13,0,1,10,2.47,1.77,2137.47
EDGE-LOT-01,W05,-13,1,1,10,2.03,1.85,2120.2
EDGE-LOT-01,W05,-13,2,1,10,2.74,1.84,2109.26
EDGE-LOT-01,W05,-13,3,1,11,1.98,1.76,2091.63
EDGE-LOT-01,W05,-13,4,1,11,2.25,1.76,2166.69
EDGE-LOT-01,W05,-13,5,1,11,2.3,1.77,2108.48
EDGE-LOT-01,W05,-13,6,1,10,2.99,1.83,2106.73
EDGE-LOT-01,W05,-13,7,1,11,2.31,1.77,2064.26
EDGE-LOT-01,W05,-13,8,1,10,2.5,1.82,2105.59
EDGE-LOT-01,W05,-13,9,1,10,2.36,1.72,2076.67
EDGE-LOT-01,W05,-13,10,1,10,2.62,1.82,2142.45
EDGE-LOT-01,W05,-13,11,1,10,2.92,1.81,2095.57
EDGE-LOT-01,W05,-13,12,1,10,3.44,1.7,2069.86
EDGE-LOT-01,W05,-13,13,1,10,4.53,1.63,2047.9
EDGE-LOT-01,W05,-13,14,1,10,4.92,1.67,2027.87
EDGE-LOT-01,W05,-12,-15,2,22,4.35,1.73,2037.42
EDGE-LOT-01,W05,-12,-14,1,10,3.12,1.65,2047.47
EDGE-LOT-01,W05,-12,-13,1,10,3.58,1.74,2062.4
EDGE-LOT-01,W05,-12,-12,1,10,2.08,1.75,2142.31
EDGE-LOT-01,W05,-12,-11,1,10,2.85,1.82,2122.93
EDGE-LOT-01,W05,-12,-10,1,10,2.62,1.74,2130.69
EDGE-LOT-01,W05,-12,-9,1,10,3.23,1.8,2086.81
EDGE-LOT-01,W05,-12,-8,1,10,2.21,1.8,2121.4
EDGE-LOT-01,W05,-12,-7,1,10,2.51,1.79,2099.44
EDGE-LOT-01,W05,-12,-6,1,10,2.2,1.84,2104.84
EDGE-LOT-01,W05,-12,-5,1,11,2.21,1.78,2120.43
EDGE-LOT-01,W05,-12,-4,1,10,2.53,1.75,2069.57
EDGE-LOT-01,W05,-12,-3,1,10,2.08,1.86,2157.97
EDGE-LOT-01,W05,-12,-2,1,11,2.55,1.8,2071.48
EDGE-LOT-01,W05,-12,-1,1,10,2.29,1.82,2114.47
EDGE-LOT-01,W05,-12,0,1,10,2.76,1.82,2093.4
EDGE-LOT-01,W05,-12,1,1,10,2.71,1.81,2115.37
EDGE-LOT-01,W05,-12,2,1,10,2.78,1.77,2063.85
EDGE-LOT-01,W05,-12,3,1,10,2.42,1.83,2122.29
EDGE-LOT-01,W05,-12,4,1,11,1.6,1.85,2152.73
EDGE-LOT-01,W05,-12,5,1,10,2.69,1.84,2105.55
EDGE-LOT-01,W05,-12,6,1,10,1.84,1.86,2103.15
EDGE-LOT-01,W05,-12,7,1,10,2.17,1.82,2091.41
EDGE-LOT-01,W05,-12,8,1,11,2.23,1.84,2109.04
EDGE-LOT-01,W05,-12,9,1,11,3.16,1.84,2102.67
EDGE-LOT-01,W05,-12,10,1,10,2.4,1.79,2055.73
EDGE-LOT-01,W05,-12,11,1,10,2.71,1.73,2061.91
EDGE-LOT-01,W05,-12,12,1,10,2.09,1.79,2091.27
EDGE-LOT-01,W05,-12,13,1,10,4.05,1.78,2091.73
EDGE-LOT-01,W05,-12,14,1,10,3.65,1.72,2062.26
EDGE-LOT-01,W05,-12,15,1,10,5.86,1.76,1973.45
EDGE-LOT-01,W05,-11,-15,1,10,4.13,1.79,2015.39
EDGE-LOT-01,W05,-11,-14,1,10,3.15,1.69,2014.97
EDGE-LOT-01,W05,-11,-13,1,10,2.7,1.77,2123.08
EDGE-LOT-01,W05,-11,-12,1,10,3.03,1.86,2075.08
EDGE-LOT-01,W05,-11,-11,1,10,2.31,1.83,2127.94
EDGE-LOT-01,W05,-11,-10,1,10,2.28,1.79,2100.61
EDGE-LOT-01,W05,-11,-9,1,10,2.21,1.87,2098.48
EDGE-LOT-01,W05,-11,-8,1,10,2.55,1.78,2072.65
EDGE-LOT-01,W05,-11,-7,1,10,2.29,1.76,2142.01
EDGE-LOT-01,W05,-11,-6,1,10,3,1.86,2041.9
EDGE-LOT-01,W05,-11,-5,1,11,1.85,1.81,2136.97
EDGE-LOT-01,W05,-11,-4,1,10,2.42,1.74,2125.63
EDGE-LOT-01,W05,-11,-3,1,10,3.17,1.85,2113.85
EDGE-LOT-01,W05,-11,-2,1,10,2.35,1.83,2059.14
EDGE-LOT-01,W05,-11,-1,1,10,2.36,1.87,2067.96
EDGE-LOT-01,W05,-11,0,1,10,2.01,1.82,2109.99
EDGE-LOT-01,W05,-11,1,1,10,2.59,1.82,2123.98
EDGE-LOT-01,W05,-11,2,1,10,2.56,1.8,2101.96
EDGE-LOT-01,W05,-11,3,1,10,2.17,1.77,2159.46
EDGE-LOT-01,W05,-11,4,1,10,2.29,1.75,2094.98
EDGE-LOT-01,W05,-11,5,1,10,2.67,1.83,2128.81
EDGE-LOT-01,W05,-11,6,1,10,2.61,1.72,2065.8
EDGE-LOT-01,W05,-11,7,1,10,2.65,1.81,2095.15
EDGE-LOT-01,W05,-11,8,1,10,3.34,1.85,2058.96
EDGE-LOT-01,W05,-11,9,1,10,2.82,1.78,2110.75
EDGE-LOT-01,W05,-11,10,1,10,1.84,1.8,2115.55
EDGE-LOT-01,W05,-11,11,1,10,2.13,1.78,2121.07
EDGE-LOT-01,W05,-11,12,1,10,2.37,1.83,2131.9
EDGE-LOT-01,W05,-11,13,1,10,2.8,1.8,2078.75
EDGE-LOT-01,W05,-11,14,1,10,3.14,1.75,2055.68
EDGE-LOT-01,W05,-11,15,1,10,4.43,1.75,2007.54
EDGE-LOT-01,W05,-10,-16,2,22,3.76,1.72,2026.18
EDGE-LOT-01,W05,-10,-15,1,10,4.27,1.67,1982.18
EDGE-LOT-01,W05,-10,-14,1,11,2.99,1.89,2097.54
EDGE-LOT-01,W05,-10,-13,1,10,3.34,1.8,2055.73
EDGE-LOT-01,W05,-10,-12,1,10,2.27,1.76,2115.58
EDGE-LOT-01,W05,-10,-11,1,10,2.6,1.78,2099.74
EDGE-LOT-01,W05,-10,-10,1,10,1.42,1.86,2111.01
EDGE-LOT-01,W05,-10,-9,1,10,1.61,1.83,2098.26
EDGE-LOT-01,W05,-10,-8,1,10,2.16,1.78,2135.53
EDGE-LOT-01,W05,-10,-7,1,10,2.45,1.74,2059.51
EDGE-LOT-01,W05,-10,-6,1,10,2.32,1.75,2097.52
EDGE-LOT-01,W05,-10,-5,1,10,2.58,1.83,2106.17
EDGE-LOT-01,W05,-10,-4,1,11,2.46,1.85,2069.21
EDGE-LOT-01,W05,-10,-3,1,10,2.58,1.8,2107.96
EDGE-LOT-01,W05,-10,-2,1,10,1.77,1.79,2111.17
EDGE-LOT-01,W05,-10,-1,1,10,1.95,1.86,2081.14
EDGE-LOT-01,W05,-10,0,1,11,2.88,1.76,2037.37
EDGE-LOT-01,W05,-10,1,1,10,2.28,1.79,2055.27
EDGE-LOT-01,W05,-10,2,1,10,2.26,1.83,2095.64
EDGE-LOT-01,W05,-10,3,1,10,2.62,1.78,2112.13
EDGE-LOT-01,W05,-10,4,1,10,2.37,1.76,2142.16
EDGE-LOT-01,W05,-10,5,1,10,2.69,1.8,2077.03
EDGE-LOT-01,W05,-10,6,1,10,2.56,1.85,2109.8
EDGE-LOT-01,W05,-10,7,1,10,2.84,1.79,2099.7
EDGE-LOT-01,W05,-10,8,1,10,2.44,1.8,2120.17
EDGE-LOT-01,W05,-10,9,1,10,2.62,1.84,2094.1
EDGE-LOT-01,W05,-10,10,1,10,2.59,1.8,2039.37
EDGE-LOT-01,W05,-10,11,1,10,2.7,1.73,2133.34
EDGE-LOT-01,W05,-10,12,1,10,1.57,1.77,2062.18
EDGE-LOT-01,W05,-10,13,1,10,2.17,1.74,2098.88
EDGE-LOT-01,W05,-10,14,1,10,2.76,1.85,2095.78
EDGE-LOT-01,W05,-10,15,1,10,3.64,1.77,2101.41
EDGE-LOT-01,W05,-10,16,1,10,3.87,1.68,2037.42
EDGE-LOT-01,W05,-9,-17,1,10,5.42,1.73,2057.66
EDGE-LOT-01,W05,-9,-16,1,10,4.56,1.75,2053.36
EDGE-LOT-01,W05,-9,-15,1,10,2.54,1.78,2101.66
EDGE-LOT-01,W05,-9,-14,1,10,3.35,1.79,2079.54
EDGE-LOT-01,W05,-9,-13,1,10,2.31,1.76,2104.07
EDGE-LOT-01,W05,-9,-12,1,11,3.02,1.8,2114.57
EDGE-LOT-01,W05,-9,-11,1,10,2.74,1.79,2184.86
EDGE-LOT-01,W05,-9,-10,1,10,2.46,1.82,2152.28
EDGE-LOT-01,W05,-9,-9,1,10,2.88,1.89,2106.49
EDGE-LOT-01,W05,-9,-8,1,10,2.93,1.75,2062.93
EDGE-LOT-01,W05,-9,-7,1,10,2.35,1.76,2053.16
EDGE-LOT-01,W05,-9,-6,1,10,2.36,1.8,2093.35
EDGE-LOT-01,W05,-9,-5,1,11,2.78,1.69,2114.22
EDGE-LOT-01,W05,-9,-4,1,10,2.53,1.83,2098.59
EDGE-LOT-01,W05,-9,-3,1,11,2.36,1.86,2128.91
EDGE-LOT-01,W05,-9,-2,1,10,2.25,1.84,2093.05
EDGE-LOT-01,W05,-9,-1,1,10,2.31,1.78,2112.25
EDGE-LOT-01,W05,-9,0,1,10,2.76,1.83,2150.82
EDGE-LOT-01,W05,-9,1,1,11,2.86,1.81,2103.4
EDGE-LOT-01,W05,-9,2,1,10,2.87,1.83,2027.16
EDGE-LOT-01,W05,-9,3,1,10,2.41,1.75,2068.58
EDGE-LOT-01,W05,-9,4,1,10,1.98,1.78,2114.53
EDGE-LOT-01,W05,-9,5,1,10,2.68,1.83,2099.13
EDGE-LOT-01,W05,-9,6,1,10,2,1.79,2054.58
EDGE-LOT-01,W05,-9,7,1,10,2.59,1.76,2107.32
EDGE-LOT-01,W05,-9,8,1,10,1.67,1.75,2113
EDGE-LOT-01,W05,-9,9,1,10,1.82,1.77,2025.45
EDGE-LOT-01,W05,-9,10,1,10,2.87,1.84,2088.68
EDGE-LOT-01,W05,-9,11,1,10,2.06,1.83,2145.07
EDGE-LOT-01,W05,-9,12,1,10,2.34,1.85,2105.81
EDGE-LOT-01,W05,-9,13,1,10,2.78,1.75,2130.57
EDGE-LOT-01,W05,-9,14,1,10,2.6,1.85,2131.5
EDGE-LOT-01,W05,-9,15,1,11,3.81,1.79,2083.61
EDGE-LOT-01,W05,-9,16,1,10,3.23,1.72,2058.3
EDGE-LOT-01,W05,-9,17,1,10,4.83,1.68,1945.5
