lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
PARAM-LOT-02,W04,5,3,1,10,2.06,1.8,2100.78
PARAM-LOT-02,W04,5,4,1,10,3.55,1.82,2119.58
PARAM-LOT-02,W04,5,5,1,10,2.64,1.84,2118.37
PARAM-LOT-02,W04,5,6,1,10,4.27,1.86,2108.46
PARAM-LOT-02,W04,5,7,1,10,2.86,1.81,2089.82
PARAM-LOT-02,W04,5,8,1,10,3.54,1.9,2128.1
PARAM-LOT-02,W04,5,9,1,10,2.88,1.85,2061.29
PARAM-LOT-02,W04,5,10,1,10,2.72,1.8,2118.89
PARAM-LOT-02,W04,5,11,1,10,3.13,1.8,2108.09
PARAM-LOT-02,W04,5,12,1,10,3.09,1.82,2146.99
PARAM-LOT-02,W04,5,13,1,10,3.56,1.82,2092.42
PARAM-LOT-02,W04,5,14,1,10,3.51,1.82,2121.06
PARAM-LOT-02,W04,5,15,1,10,2.87,1.82,2120.63
PARAM-LOT-02,W04,5,16,1,10,4.42,1.83,2096.46
PARAM-LOT-02,W04,5,17,1,10,3.29,1.84,2077.98
PARAM-LOT-02,W04,5,18,1,10,2.48,1.85,2087.6
PARAM-LOT-02,W04,6,-18,1,10,3.85,1.85,2123.9
PARAM-LOT-02,W04,6,-17,1,10,3.7,1.82,2106.29
PARAM-LOT-02,W04,6,-16,1,10,4.14,1.81,2076.91
PARAM-LOT-02,W04,6,-15,1,10,3.59,1.82,2106.96
PARAM-LOT-02,W04,6,-14,1,10,2.9,1.85,2078.8
PARAM-LOT-02,W04,6,-13,1,10,4.32,1.82,2110.19
PARAM-LOT-02,W04,6,-12,1,10,3.03,1.82,2070.43
PARAM-LOT-02,W04,6,-11,1,10,2.79,1.87,2096.57
PARAM-LOT-02,W04,6,-10,1,10,2.69,1.86,2138.56
PARAM-LOT-02,W04,6,-9,1,10,3.06,1.88,2126.11
PARAM-LOT-02,W04,6,-8,1,10,3.47,1.87,2146.95
PARAM-LOT-02,W04,6,-7,1,10,3.24,1.86,2081.3
PARAM-LOT-02,W04,6,-6,1,10,3.83,1.79,2104.94
PARAM-LOT-02,W04,6,-5,1,10,4,1.8,2079.66
PARAM-LOT-02,W04,6,-4,3,31,7.63,1.84,2089.19
PARAM-LOT-02,W04,6,-3,2,21,5.24,1.79,2131.81
PARAM-LOT-02,W04,6,-2,1,10,3.02,1.85,2103.1
PARAM-LOT-02,W04,6,-1,1,10,2.6,1.84,2120.95
PARAM-LOT-02,W04,6,0,1,10,2.65,1.84,2095.14
PARAM-LOT-02,W04,6,1,1,10,2.87,1.86,2054.03
PARAM-LOT-02,W04,6,2,1,10,3.05,1.82,2103.45
PARAM-LOT-02,W04,6,3,1,10,3.67,1.81,2105.56
PARAM-LOT-02,W04,6,4,1,10,2.76,1.86,2127.83
PARAM-LOT-02,W04,6,5,1,10,2.63,1.89,2130.61
PARAM-LOT-02,W04,6,6,1,10,3.02,1.87,2060.83
PARAM-LOT-02,W04,6,7,1,10,3.09,1.82,2071.68
PARAM-LOT-02,W04,6,8,1,10,3.15,1.81,2092
PARAM-LOT-02,W04,6,9,1,10,2.89,1.84,2081.61
PARAM-LOT-02,W04,6,10,1,10,2.59,1.81,2122.88
PARAM-LOT-02,W04,6,11,1,10,4.05,1.85,2103.18
PARAM-LOT-02,W04,6,12,1,10,2.58,1.85,2097.2
PARAM-LOT-02,W04,6,13,1,10,2.39,1.84,2115.61
PARAM-LOT-02,W04,6,14,1,10,3.49,1.82,2075.26
PARAM-LOT-02,W04,6,15,1,10,3.79,1.85,2069.68
PARAM-LOT-02,W04,6,16,2,21,5.03,1.82,2064
PARAM-LOT-02,W04,6,17,1,10,4.42,1.83,2071.45
PARAM-LOT-02,W04,6,18,1,10,3.87,1.81,2122.91
PARAM-LOT-02,W04,7,-17,1,10,3.5,1.84,2116.24
PARAM-LOT-02,W04,7,-16,1,10,3.14,1.83,2102.65
PARAM-LOT-02,W04,7,-15,2,21,5.01,1.82,2085.45
PARAM-LOT-02,W04,7,-14,1,10,2.81,1.84,2099.87
PARAM-LOT-02,W04,7,-13,1,10,2.39,1.83,2153.81
PARAM-LOT-02,W04,7,-12,1,10,4.73,1.83,2096.53
PARAM-LOT-02,W04,7,-11,1,10,2.45,1.85,2131.6
PARAM-LOT-02,W04,7,-10,1,10,4.16,1.84,2092.1
PARAM-LOT-02,W04,7,-9,1,10,3.14,1.83,2054.62
PARAM-LOT-02,W04,7,-8,1,10,2.69,1.81,2152.83
PARAM-LOT-02,W04,7,-7,1,10,3.18,1.82,2123.94
PARAM-LOT-02,W04,7,-6,1,10,4.42,1.83,2126.74
PARAM-LOT-02,W04,7,-5,1,10,2.81,1.84,2085.15
PARAM-LOT-02,W04,7,-4,1,10,3.46,1.81,2077.21
PARAM-LOT-02,W04,7,-3,1,10,2.5,1.79,2136.77
PARAM-LOT-02,W04,7,-2,1,10,3.18,1.82,2083.58
PARAM-LOT-02,W04,7,-1,1,10,2.37,1.89,2081.05
PARAM-LOT-02,W04,7,0,1,10,2.75,1.84,2083.48
PARAM-LOT-02,W04,7,1,1,10,2.24,1.85,2092.8
PARAM-LOT-02,W04,7,2,1,10,2.45,1.91,2097.42
PARAM-LOT-02,W04,7,3,1,10,2.47,1.8,2075.31
PARAM-LOT-02,W04,7,4,1,10,2.62,1.79,2076.62
PARAM-LOT-02,W04,7,5,1,10,2.12,1.81,2105.09
PARAM-LOT-02,W04,7,6,1,10,2.78,1.79,2107.36
PARAM-LOT-02,W04,7,7,1,10,2.05,1.84,2090.49
PARAM-LOT-02,W04,7,8,1,10,3.76,1.81,2077.52
PARAM-LOT-02,W04,7,9,1,10,3.3,1.76,2083.41
PARAM-LOT-02,W04,7,10,1,10,2.68,1.83,2116.04
PARAM-LOT-02,W04,7,11,1,10,3.39,1.83,2130.01
PARAM-LOT-02,W04,7,12,1,10,4.02,1.86,2049.16
PARAM-LOT-02,W04,7,13,1,10,3.26,1.83,2125.14
PARAM-LOT-02,W04,7,14,1,10,4.24,1.84,2110.3
PARAM-LOT-02,W04,7,15,1,10,3.7,1.83,2106.3
PARAM-LOT-02,W04,7,16,1,10,3.72,1.84,2107.4
PARAM-LOT-02,W04,7,17,2,21,5.08,1.8,2081.75
PARAM-LOT-02,W04,8,-17,2,21,5.14,1.8,2085.35
PARAM-LOT-02,W04,8,-16,1,10,3.93,1.85,2124.79
PARAM-LOT-02,W04,8,-15,1,10,4.69,1.81,2069.43
PARAM-LOT-02,W04,8,-14,1,10,3.71,1.85,2065.1
PARAM-LOT-02,W04,8,-13,1,10,3.56,1.83,2098.33
PARAM-LOT-02,W04,8,-12,1,10,4.84,1.83,2110.93
PARAM-LOT-02,W04,8,-11,1,10,3.38,1.87,2091.36
PARAM-LOT-02,W04,8,-10,1,10,3.87,1.82,2102.2
PARAM-LOT-02,W04,8,-9,1,10,3.88,1.82,2118.23
PARAM-LOT-02,W04,8,-8,1,10,2.84,1.84,2140.33
PARAM-LOT-02,W04,8,-7,1,10,2.73,1.85,2064.46
PARAM-LOT-02,W04,8,-6,1,10,3.18,1.82,2096.86
PARAM-LOT-02,W04,8,-5,1,10,2.47,1.85,2097.9
PARAM-LOT-02,W04,8,-4,1,10,2.77,1.86,2114.47
PARAM-LOT-02,W04,8,-3,1,10,2.93,1.88,2132.75
PARAM-LOT-02,W04,8,-2,1,10,3.44,1.82,2071.77
PARAM-LOT-02,W04,8,-1,1,10,1.96,1.84,2098.5
PARAM-LOT-02,W04,8,0,1,10,1.96,1.78,2084.66
PARAM-LOT-02,W04,8,1,1,10,2.24,1.86,2097.51
PARAM-LOT-02,W04,8,2,1,10,2.49,1.8,2152.28
PARAM-LOT-02,W04,8,3,1,10,2.9,1.89,2133.2
PARAM-LOT-02,W04,8,4,1,10,3.8,1.82,2115.43
PARAM-LOT-02,W04,8,5,1,10,2.55,1.84,2078.77
PARAM-LOT-02,W04,8,6,1,10,3.16,1.84,2077.71
PARAM-LOT-02,W04,8,7,1,10,3.31,1.88,2094.29
PARAM-LOT-02,W04,8,8,1,10,3.15,1.83,2075.61
PARAM-LOT-02,W04,8,9,1,10,3.26,1.87,2090.91
PARAM-LOT-02,W04,8,10,1,10,3.02,1.78,2089.29
PARAM-LOT-02,W04,8,11,1,10,3.83,1.8,2119.09
PARAM-LOT-02,W04,8,12,1,10,2.87,1.81,2122.89
PARAM-LOT-02,W04,8,13,1,10,3.44,1.81,2128.16
PARAM-LOT-02,W04,8,14,1,10,3.64,1.86,2105.66
PARAM-LOT-02,W04,8,15,1,10,4.57,1.82,2082.95
PARAM-LOT-02,W04,8,16,2,21,5.13,1.83,2125.12
PARAM-LOT-02,W04,8,17,1,10,3.84,1.84,2054.23
PARAM-LOT-02,W04,9,-17,1,10,4.17,1.85,2059.74
PARAM-LOT-02,W04,9,-16,1,10,3.87,1.83,2087.34
PARAM-LOT-02,W04,9,-15,1,10,3.97,1.82,2090.65
PARAM-LOT-02,W04,9,-14,1,10,3.56,1.82,2148.07
PARAM-LOT-02,W04,9,-13,1,10,4.61,1.79,2056.77
PARAM-LOT-02,W04,9,-12,1,10,4.13,1.79,2076.21
PARAM-LOT-02,W04,9,-11,1,10,2.74,1.86,2145.5
PARAM-LOT-02,W04,9,-10,1,10,2.05,1.85,2111.66
PARAM-LOT-02,W04,9,-9,1,10,3.43,1.87,2105.2
PARAM-LOT-02,W04,9,-8,1,10,3.6,1.83,2102.98
PARAM-LOT-02,W04,9,-7,1,10,2.57,1.85,2096.76
PARAM-LOT-02,W04,9,-6,1,10,2.98,1.86,2089.55
PARAM-LOT-02,W04,9,-5,1,10,2.92,1.84,2105.57
PARAM-LOT-02,W04,9,-4,1,10,2.88,1.83,2073.09
PARAM-LOT-02,W04,9,-3,1,10,2.71,1.83,2108.65
PARAM-LOT-02,W04,9,-2,1,10,2.45,1.85,2076.69
PARAM-LOT-02,W04,9,-1,1,10,2.55,1.86,2102.12
PARAM-LOT-02,W04,9,0,1,10,2.52,1.85,2158.2
PARAM-LOT-02,W04,9,1,1,10,2.95,1.81,2089.47
PARAM-LOT-02,W04,9,2,1,10,2.44,1.86,2107.17
PARAM-LOT-02,W04,9,3,1,10,3.36,1.9,2080.59
PARAM-LOT-02,W04,9,4,1,10,3,1.86,2101.74
PARAM-LOT-02,W04,9,5,1,10,2.3,1.85,2094.95
PARAM-LOT-02,W04,9,6,1,10,2.65,1.81,2143.75
PARAM-LOT-02,W04,9,7,1,10,2.49,1.84,2073.89
PARAM-LOT-02,W04,9,8,1,10,3.37,1.88,2089.62
PARAM-LOT-02,W04,9,9,1,10,4.12,1.87,2101.43
PARAM-LOT-02,W04,9,10,1,10,3.12,1.86,2099.03
PARAM-LOT-02,W04,9,11,1,10,3.81,1.83,2092.66
PARAM-LOT-02,W04,9,12,1,10,2.84,1.87,2108.45
PARAM-LOT-02,W04,9,13,1,10,3.35,1.86,2119.07
PARAM-LOT-02,W04,9,14,1,10,3.53,1.81,2132.05
PARAM-LOT-02,W04,9,15,1,10,3.44,1.84,2112.96
PARAM-LOT-02,W04,9,16,1,10,3.93,1.82,2118.46
PARAM-LOT-02,W04,9,17,1,10,4.94,1.83,2118.96
PARAM-LOT-02,W04,10,-16,1,10,3.91,1.81,2065.3
PARAM-LOT-02,W04,10,-15,1,10,3.36,1.83,2070.42
PARAM-LOT-02,W04,10,-14,1,10,4.08,1.85,2116.45
PARAM-LOT-02,W04,10,-13,1,10,3.4,1.89,2098.94
PARAM-LOT-02,W04,10,-12,1,10,3.73,1.82,2090.92
PARAM-LOT-02,W04,10,-11,1,10,3.46,1.81,2096.07
PARAM-LOT-02,W04,10,-10,1,10,4.54,1.88,2094.76
PARAM-LOT-02,W04,10,-9,1,10,3.4,1.86,2110.63
PARAM-LOT-02,W04,10,-8,1,10,2.5,1.81,2092.52
PARAM-LOT-02,W04,10,-7,1,10,2.53,1.84,2055.69
PARAM-LOT-02,W04,10,-6,1,10,3.9,1.88,2079.05
PARAM-LOT-02,W04,10,-5,1,10,3.24,1.89,2117.81
PARAM-LOT-02,W04,10,-4,1,10,1.88,1.85,2114.91
PARAM-LOT-02,W04,10,-3,1,10,3.01,1.84,2128.03
PARAM-LOT-02,W04,10,-2,1,10,2.72,1.87,2097.68
PARAM-LOT-02,W04,10,-1,1,10,2.63,1.86,2077.1
PARAM-LOT-02,W04,10,0,1,10,2.51,1.85,2088.86
PARAM-LOT-02,W04,10,1,1,10,3.39,1.87,2126.3
PARAM-LOT-02,W04,10,2,1,10,3.97,1.82,2096.68
PARAM-LOT-02,W04,10,3,1,10,2.82,1.85,2116.72
PARAM-LOT-02,W04,10,4,1,10,3.75,1.87,2125.85
PARAM-LOT-02,W04,10,5,1,10,2.62,1.89,2084.42
PARAM-LOT-02,W04,10,6,1,10,2.72,1.87,2133.38
PARAM-LOT-02,W04,10,7,1,10,2.81,1.87,2112.08
PARAM-LOT-02,W04,10,8,1,10,3.79,1.88,2064.77
PARAM-LOT-02,W04,10,9,1,10,4.1,1.83,2111.83
PARAM-LOT-02,W04,10,10,1,10,3.9,1.85,2125.72
PARAM-LOT-02,W04,10,11,1,10,3.9,1.87,2111.25
PARAM-LOT-02,W04,10,12,1,10,2.6,1.79,2094.34
PARAM-LOT-02,W04,10,13,1,10,2.74,1.85,2089.52
PARAM-LOT-02,W04,10,14,1,10,3.83,1.87,2081.75
PARAM-LOT-02,W04,10,15,2,21,5.55,1.81,2108.04
PARAM-LOT-02,W04,10,16,1,10,3.8,1.87,2087.54
PARAM-LOT-02,W04,11,-15,1,10,3.52,1.85,2097.03
PARAM-LOT-02,W04,11,-14,2,21,5.32,1.82,2104.9
PARAM-LOT-02,W04,11,-13,1,10,3.28,1.84,2103.54
PARAM-LOT-02,W04,11,-12,1,10,3.63,1.85,2091
PARAM-LOT-02,W04,11,-11,1,10,3.37,1.83,2110.21
PARAM-LOT-02,W04,11,-10,1,10,3.31,1.83,2133.18
PARAM-LOT-02,W04,11,-9,1,10,4.12,1.9,2088.79
PARAM-LOT-02,W04,11,-8,1,10,3.73,1.85,2083.83
PARAM-LOT-02,W04,11,-7,1,10,3.19,1.88,2100.39
PARAM-LOT-02,W04,11,-6,1,10,3.26,1.84,2091.72
PARAM-LOT-02,W04,11,-5,1,10,3.2,1.89,2107.92
PARAM-LOT-02,W04,11,-4,1,10,2.67,1.85,2133.17
PARAM-LOT-02,W04,11,-3,1,10,2.5,1.89,2072.72
PARAM-LOT-02,W04,11,-2,1,10,3.04,1.78,2081.21
PARAM-LOT-02,W04,11,-1,1,10,2.96,1.8,2108.8
PARAM-LOT-02,W04,11,0,1,10,2.92,1.86,2090.95
PARAM-LOT-02,W04,11,1,1,10,3.63,1.9,2106.47
PARAM-LOT-02,W04,11,2,1,10,2.63,1.85,2081.33
PARAM-LOT-02,W04,11,3,1,10,3.67,1.91,2119.69
PARAM-LOT-02,W04,11,4,1,10,2.47,1.83,2103.6
PARAM-LOT-02,W04,11,5,1,10,2.82,1.83,2135.09
PARAM-LOT-02,W04,11,6,1,10,3.08,1.89,2068.35
PARAM-LOT-02,W04,11,7,1,10,3.51,1.84,2063.25
PARAM-LOT-02,W04,11,8,1,10,3.27,1.83,2086.25
PARAM-LOT-02,W04,11,9,1,10,2.73,1.84,2088.63
PARAM-LOT-02,W04,11,10,1,10,3.75,1.85,2067.08
PARAM-LOT-02,W04,11,11,1,10,2.88,1.85,2077.65
PARAM-LOT-02,W04,11,12,1,10,2.97,1.84,2098.65
PARAM-LOT-02,W04,11,13,1,10,4.19,1.83,2132.76
PARAM-LOT-02,W04,11,14,1,10,4.23,1.82,2111.08
PARAM-LOT-02,W04,11,15,2,21,5.35,1.87,2056.2
PARAM-LOT-02,W04,12,-15,1,10,3.79,1.88,2107.95
PARAM-LOT-02,W04,12,-14,1,10,3.7,1.85,2112.67
PARAM-LOT-02,W04,12,-13,2,21,5.07,1.87,2074.93
PARAM-LOT-02,W04,12,-12,1,10,3.38,1.84,2081.97
PARAM-LOT-02,W04,12,-11,1,10,3.18,1.92,2121.99
PARAM-LOT-02,W04,12,-10,2,21,5.65,1.88,2082.32
PARAM-LOT-02,W04,12,-9,1,10,4.15,1.9,2102.81
PARAM-LOT-02,W04,12,-8,1,10,3.59,1.84,2110.08
PARAM-LOT-02,W04,12,-7,1,10,3.73,1.85,2110.69
PARAM-LOT-02,W04,12,-6,1,10,3.5,1.85,2106.47
PARAM-LOT-02,W04,12,-5,2,21,5.12,1.84,2104.42
PARAM-LOT-02,W04,12,-4,1,10,4.5,1.89,2092.02
PARAM-LOT-02,W04,12,-3,1,10,3.59,1.84,2094.47
PARAM-LOT-02,W04,12,-2,1,10,2.57,1.91,2090.68
PARAM-LOT-02,W04,12,-1,1,10,2.92,1.84,2148.17
PARAM-LOT-02,W04,12,0,1,10,3.21,1.9,2078.7
PARAM-LOT-02,W04,12,1,1,10,2.98,1.85,2097.52
PARAM-LOT-02,W04,12,2,1,10,2.7,1.9,2116.09
PARAM-LOT-02,W04,12,3,1,10,3.45,1.9,2128.98
PARAM-LOT-02,W04,12,4,1,10,3.73,1.83,2111.09
PARAM-LOT-02,W04,12,5,1,10,3.02,1.86,2090.32
PARAM-LOT-02,W04,12,6,1,10,3.93,1.93,2033.56
PARAM-LOT-02,W04,12,7,1,10,3.32,1.88,2077.66
PARAM-LOT-02,W04,12,8,1,10,4.25,1.84,2073.04
PARAM-LOT-02,W04,12,9,1,10,3.34,1.87,2065.55
PARAM-LOT-02,W04,12,10,1,10,3.01,1.91,2081.9
PARAM-LOT-02,W04,12,11,1,10,3.73,1.84,2090.96
PARAM-LOT-02,W04,12,12,1,10,3.31,1.88,2079.44
PARAM-LOT-02,W04,12,13,1,10,3.63,1.85,2101.84
PARAM-LOT-02,W04,12,14,1,10,3.45,1.84,2112.97
PARAM-LOT-02,W04,12,15,1,10,4.47,1.88,2100.51
PARAM-LOT-02,W04,13,-14,1,10,4.39,1.84,2060.23
PARAM-LOT-02,W04,13,-13,1,10,2.66,1.88,2109.64
PARAM-LOT-02,W04,13,-12,1,10,3.14,1.88,2142.06
PARAM-LOT-02,W04,13,-11,1,10,2.7,1.88,2092.57
PARAM-LOT-02,W04,13,-10,1,10,4.07,1.86,2111.94
PARAM-LOT-02,W04,13,-9,1,10,3.75,1.87,2103.25
PARAM-LOT-02,W04,13,-8,1,10,3.04,1.88,2130.72
PARAM-LOT-02,W04,13,-7,1,10,2.51,1.88,2152.69
PARAM-LOT-02,W04,13,-6,1,10,2.6,1.85,2068.92
PARAM-LOT-02,W04,13,-5,1,10,2.93,1.86,2117.71
PARAM-LOT-02,W04,13,-4,1,10,3.8,1.85,2139.82
PARAM-LOT-02,W04,13,-3,1,10,2.82,1.86,2127.08
PARAM-LOT-02,W04,13,-2,1,10,2.47,1.83,2081.33
PARAM-LOT-02,W04,13,-1,1,10,2.91,1.85,2102.43
PARAM-LOT-02,W04,13,0,1,10,2.53,1.86,2109
PARAM-LOT-02,W04,13,1,1,10,3.29,1.82,2096.5
PARAM-LOT-02,W04,13,2,1,10,2.8,1.9,2092.29
PARAM-LOT-02,W04,13,3,1,10,2.1,1.85,2113.88
PARAM-LOT-02,W04,13,4,1,10,3.53,1.85,2092.87
PARAM-LOT-02,W04,13,5,1,10,4.07,1.88,2086.47
PARAM-LOT-02,W04,13,6,1,10,2.89,1.86,2128.78
PARAM-LOT-02,W04,13,7,1,10,3.04,1.87,2116.42
PARAM-LOT-02,W04,13,8,2,21,5.38,1.88,2120.25
PARAM-LOT-02,W04,13,9,1,10,3.67,1.84,2108.26
PARAM-LOT-02,W04,13,10,1,10,4.36,1.86,2120.46
PARAM-LOT-02,W04,13,11,1,10,3.41,1.88,2106.97
PARAM-LOT-02,W04,13,12,1,10,3.6,1.92,2116.43
PARAM-LOT-02,W04,13,13,1,10,4.03,1.86,2116.14
PARAM-LOT-02,W04,13,14,2,21,5.24,1.83,2088.75
PARAM-LOT-02,W04,14,-13,1,10,3.83,1.88,2104.92
PARAM-LOT-02,W04,14,-12,1,10,3.37,1.89,2110.88
PARAM-LOT-02,W04,14,-11,1,10,3.2,1.9,2117.7
PARAM-LOT-02,W04,14,-10,1,10,2.92,1.9,2100.5
PARAM-LOT-02,W04,14,-9,1,10,3.97,1.89,2119.26
PARAM-LOT-02,W04,14,-8,1,10,3.85,1.86,2054.17
PARAM-LOT-02,W04,14,-7,1,10,3.15,1.84,2101.01
PARAM-LOT-02,W04,14,-6,1,10,2.68,1.89,2138.04
PARAM-LOT-02,W04,14,-5,1,10,2.76,1.84,2093.32
PARAM-LOT-02,W04,14,-4,1,10,3.24,1.85,2078.09
PARAM-LOT-02,W04,14,-3,1,10,3.29,1.87,2047.68
PARAM-LOT-02,W04,14,-2,1,10,3.71,1.86,2057.09
PARAM-LOT-02,W04,14,-1,1,10,3.38,1.89,2104.06
PARAM-LOT-02,W04,14,0,1,10,3.19,1.83,2170.2
PARAM-LOT-02,W04,14,1,1,10,3.02,1.87,2114.81
PARAM-LOT-02,W04,14,2,1,10,3.13,1.88,2114.14
PARAM-LOT-02,W04,14,3,1,10,3.32,1.87,2078.66
PARAM-LOT-02,W04,14,4,1,10,3.25,1.91,2087.45
PARAM-LOT-02,W04,14,5,1,10,2.15,1.86,2088.85
PARAM-LOT-02,W04,14,6,1,10,4.1,1.86,2128.58
PARAM-LOT-02,W04,14,7,1,10,4.36,1.88,2103.37
PARAM-LOT-02,W04,14,8,1,10,4.53,1.87,2038.82
PARAM-LOT-02,W04,14,9,1,10,2.8,1.9,2091.69
PARAM-LOT-02,W04,14,10,1,10,3.65,1.85,2098.67
PARAM-LOT-02,W04,14,11,1,10,2.76,1.86,2084.85
PARAM-LOT-02,W04,14,12,1,10,4.38,1.9,2093.06
PARAM-LOT-02,W04,14,13,2,21,5.25,1.88,2099.17
PARAM-LOT-02,W04,15,-12,1,10,4.52,1.86,2114.31
PARAM-LOT-02,W04,15,-11,2,21,5.04,1.84,2112.99
PARAM-LOT-02,W04,15,-10,1,10,3.98,1.87,2061.29
PARAM-LOT-02,W04,15,-9,1,10,3.66,1.9,2133.55
PARAM-LOT-02,W04,15,-8,1,10,3.43,1.88,2078.14
PARAM-LOT-02,W04,15,-7,1,10,4.38,1.88,2120.39
PARAM-LOT-02,W04,15,-6,1,10,4.97,1.88,2072.72
PARAM-LOT-02,W04,15,-5,1,10,4.6,1.85,2118.78
PARAM-LOT-02,W04,15,-4,1,10,2.84,1.92,2130.64
PARAM-LOT-02,W04,15,-3,1,10,3.37,1.89,2096.36
PARAM-LOT-02,W04,15,-2,1,10,4.24,1.89,2095.8
PARAM-LOT-02,W04,15,-1,1,10,3.31,1.91,2101.5
PARAM-LOT-02,W04,15,0,1,10,2.85,1.82,2094.3
PARAM-LOT-02,W04,15,1,1,10,4.37,1.91,2096.27
PARAM-LOT-02,W04,15,2,1,10,2.66,1.85,2085.34
PARAM-LOT-02,W04,15,3,1,10,2.62,1.87,2118.91
PARAM-LOT-02,W04,15,4,1,10,4.13,1.83,2104.9
PARAM-LOT-02,W04,15,5,1,10,3.96,1.89,2117.13
PARAM-LOT-02,W04,15,6,1,10,3.5,1.9,2068.99
PARAM-LOT-02,W04,15,7,1,10,4.17,1.9,2118.04
PARAM-LOT-02,W04,15,8,1,10,3.75,1.8,2129.87
PARAM-LOT-02,W04,15,9,1,10,3.34,1.82,2118.75
PARAM-LOT-02,W04,15,10,1,10,4.44,1.87,2100.39
PARAM-LOT-02,W04,15,11,1,10,3.19,1.83,2109.13
PARAM-LOT-02,W04,15,12,1,10,3.65,1.88,2131.68
PARAM-LOT-02,W04,16,-10,2,21,5.52,1.86,2149.74
PARAM-LOT-02,W04,16,-9,1,10,3.54,1.86,2121.47
PARAM-LOT-02,W04,16,-8,1,10,3.94,1.91,2146.59
PARAM-LOT-02,W04,16,-7,1,10,3.01,1.87,2086.51
PARAM-LOT-02,W04,16,-6,2,21,5.63,1.91,2115.91
PARAM-LOT-02,W04,16,-5,1,10,3.72,1.84,2081.32
PARAM-LOT-02,W04,16,-4,1,10,3.05,1.88,2099.55
PARAM-LOT-02,W04,16,-3,1,10,3.46,1.85,2080.43
PARAM-LOT-02,W04,16,-2,1,10,4.47,1.91,2138.43
PARAM-LOT-02,W04,16,-1,1,10,3.87,1.89,2136.83
PARAM-LOT-02,W04,16,0,1,10,3.4,1.89,2128.27
PARAM-LOT-02,W04,16,1,1,10,4.4,1.86,2084.93
PARAM-LOT-02,W04,16,2,1,10,2.52,1.91,2123.2
PARAM-LOT-02,W04,16,3,1,10,4.19,1.85,2038.65
PARAM-LOT-02,W04,16,4,1,10,3.38,1.91,2120.57
PARAM-LOT-02,W04,16,5,1,10,3.31,1.87,2102.12
PARAM-LOT-02,W04,16,6,1,10,2.61,1.89,2127.12
PARAM-LOT-02,W04,16,7,1,10,2.72,1.89,2090.77
PARAM-LOT-02,W04,16,8,1,10,2.77,1.87,2093.45
PARAM-LOT-02,W04,16,9,1,10,4.25,1.88,2120.76
PARAM-LOT-02,W04,16,10,1,10,4.19,1.87,2118.19
PARAM-LOT-02,W04,17,-9,1,10,3.9,1.87,2084.47
PARAM-LOT-02,W04,17,-8,1,10,2.97,1.92,2079.27
PARAM-LOT-02,W04,17,-7,1,10,3.97,1.88,2153.6
PARAM-LOT-02,W04,17,-6,2,21,5.42,1.83,2080.48
PARAM-LOT-02,W04,17,-5,1,10,3.32,1.88,2101.03
PARAM-LOT-02,W04,17,-4,1,10,4.56,1.84,2132.15
PARAM-LOT-02,W04,17,-3,2,21,5.01,1.83,2083.45
PARAM-LOT-02,W04,17,-2,1,10,3.81,1.89,2109.89
PARAM-LOT-02,W04,17,-1,1,10,3.82,1.88,2126.96
PARAM-LOT-02,W04,17,0,1,10,3.59,1.91,2072.52
PARAM-LOT-02,W04,17,1,1,10,4.05,1.87,2118.16
PARAM-LOT-02,W04,17,2,1,10,2.59,1.84,2067.14
PARAM-LOT-02,W04,17,3,1,10,3.43,1.85,2093.89
PARAM-LOT-02,W04,17,4,1,10,3.73,1.93,2072.35
PARAM-LOT-02,W04,17,5,1,10,3.43,1.93,2076.77
PARAM-LOT-02,W04,17,6,1,10,3.36,1.88,2145.8
PARAM-LOT-02,W04,17,7,1,10,3.71,1.89,2121.31
PARAM-LOT-02,W04,17,8,1,10,4.83,1.9,2125.24
PARAM-LOT-02,W04,17,9,1,10,3.49,1.87,2081.64
PARAM-LOT-02,W04,18,-6,1,10,2.76,1.93,2108.33
PARAM-LOT-02,W04,18,-5,1,10,3.53,1.9,2119.18
PARAM-LOT-02,W04,18,-4,1,10,2.77,1.87,2117.76
PARAM-LOT-02,W04,18,-3,1,10,3.71,1.87,2106.39
PARAM-LOT-02,W04,18,-2,1,10,4.37,1.89,2067.98
PARAM-LOT-02,W04,18,-1,1,10,4.65,1.86,2082.82
PARAM-LOT-02,W04,18,0,1,10,3.08,1.88,2095.3
PARAM-LOT-02,W04,18,1,1,10,3.2,1.91,2041.69
PARAM-LOT-02,W04,18,2,1,10,3.66,1.87,2112.58
PARAM-LOT-02,W04,18,3,1,10,3.64,1.85,2089.49
PARAM-LOT-02,W04,18,4,1,10,4.04,1.93,2096.64
PARAM-LOT-02,W04,18,5,1,10,4.38,1.87,2128.64
PARAM-LOT-02,W04,18,6,1,10,4.12,1.84,2098.93
PARAM-LOT-02,W04,19,-3,1,10,4.4,1.92,2088.61
PARAM-LOT-02,W04,19,-2,1,10,3.61,1.89,2129.92
PARAM-LOT-02,W04,19,-1,1,10,3.67,1.92,2128.37
PARAM-LOT-02,W04,19,0,1,10,4.62,1.89,2058.52
PARAM-LOT-02,W04,19,1,1,10,3.13,1.92,2107.94
PARAM-LOT-02,W04,19,2,1,10,3.6,1.89,2115.07
PARAM-LOT-02,W04,19,3,2,21,5.09,1.88,2060.22
