lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
CLUST-LOT-03,W04,3,-16,1,10,2.46,1.8,2089.22
CLUST-LOT-03,W04,3,-15,1,10,3.26,1.77,2081.56
CLUST-LOT-03,W04,3,-14,1,10,2.23,1.78,2072.15
CLUST-LOT-03,W04,3,-13,1,10,2.67,1.81,2063.03
CLUST-LOT-03,W04,3,-12,1,11,2.54,1.77,2127.54
CLUST-LOT-03,W04,3,-11,1,10,2.45,1.82,2079.55
CLUST-LOT-03,W04,3,-10,1,10,2.19,1.8,2080.59
CLUST-LOT-03,W04,3,-9,1,10,2.81,1.85,2131.02
CLUST-LOT-03,W04,3,-8,1,10,2.68,1.83,2099.98
CLUST-LOT-03,W04,3,-7,1,10,3.22,1.75,2094.83
CLUST-LOT-03,W04,3,-6,1,10,3.37,1.83,2108.64
CLUST-LOT-03,W04,3,-5,1,10,3.11,1.82,2105.06
CLUST-LOT-03,W04,3,-4,1,10,2.75,1.79,2114.39
CLUST-LOT-03,W04,3,-3,1,10,2.58,1.77,2076.78
CLUST-LOT-03,W04,3,-2,1,10,3.12,1.82,2096.84
CLUST-LOT-03,W04,3,-1,1,10,3.08,1.84,2074.56
CLUST-LOT-03,W04,3,0,1,10,2.99,1.75,2148.19
CLUST-LOT-03,W04,3,1,1,10,3.15,1.86,2138.22
CLUST-LOT-03,W04,3,2,1,10,3.35,1.85,2109.39
CLUST-LOT-03,W04,3,3,1,11,2.56,1.83,2095.08
CLUST-LOT-03,W04,3,4,1,10,2.93,1.78,2098.45
CLUST-LOT-03,W04,3,5,1,10,2.45,1.76,2135.8
CLUST-LOT-03,W04,3,6,1,10,2.55,1.84,2121.89
CLUST-LOT-03,W04,3,7,1,10,3.09,1.82,2070.47
CLUST-LOT-03,W04,3,8,2,23,2.82,1.82,2036.39
CLUST-LOT-03,W04,3,9,1,10,2.5,1.76,2107.69
CLUST-LOT-03,W04,3,10,1,10,3.29,1.81,2122.67
CLUST-LOT-03,W04,3,11,1,10,2.38,1.83,2065.9
CLUST-LOT-03,W04,3,12,1,10,2.99,1.81,2076.1
CLUST-LOT-03,W04,3,13,1,10,2.62,1.76,2094.56
CLUST-LOT-03,W04,3,14,1,10,2.55,1.77,2118.98
CLUST-LOT-03,W04,3,15,1,10,2.28,1.74,2124.11
CLUST-LOT-03,W04,3,16,1,11,3.23,1.81,2114.71
CLUST-LOT-03,W04,3,17,1,10,3.03,1.8,2105.53
CLUST-LOT-03,W04,3,18,1,10,2.85,1.81,2097.05
CLUST-LOT-03,W04,3,19,1,10,2.72,1.83,2104.01
CLUST-LOT-03,W04,4,-18,1,10,2.99,1.82,2105.35
CLUST-LOT-03,W04,4,-17,1,10,2.63,1.8,2131.14
CLUST-LOT-03,W04,4,-16,1,11,2.5,1.79,2099.67
CLUST-LOT-03,W04,4,-15,1,10,3.81,1.77,2105.37
CLUST-LOT-03,W04,4,-14,1,10,2.96,1.82,2132.44
CLUST-LOT-03,W04,4,-13,1,10,3.32,1.85,2067.61
CLUST-LOT-03,W04,4,-12,1,10,3.09,1.78,2143.7
CLUST-LOT-03,W04,4,-11,1,10,3.43,1.86,2094.62
CLUST-LOT-03,W04,4,-10,1,10,2.82,1.82,2120.29
CLUST-LOT-03,W04,4,-9,1,10,3.22,1.81,2109.16
CLUST-LOT-03,W04,4,-8,1,10,2.29,1.77,2117.16
CLUST-LOT-03,W04,4,-7,1,10,2.96,1.78,2059.94
CLUST-LOT-03,W04,4,-6,1,10,2.87,1.8,2094.59
CLUST-LOT-03,W04,4,-5,1,10,2.97,1.81,2084.46
CLUST-LOT-03,W04,4,-4,1,10,2.53,1.72,2091.49
CLUST-LOT-03,W04,4,-3,1,10,3.04,1.8,2106.25
CLUST-LOT-03,W04,4,-2,1,10,3.09,1.82,2116.2
CLUST-LOT-03,W04,4,-1,1,10,3.21,1.78,2114.27
CLUST-LOT-03,W04,4,0,1,10,2.93,1.82,2085.84
CLUST-LOT-03,W04,4,1,1,10,2.74,1.78,2083.61
CLUST-LOT-03,W04,4,2,1,10,2.58,1.81,2093.08
CLUST-LOT-03,W04,4,3,1,10,2.26,1.82,2112.65
CLUST-LOT-03,W04,4,4,1,10,3.14,1.81,2120.83
CLUST-LOT-03,W04,4,5,1,10,3.27,1.86,2083.91
CLUST-LOT-03,W04,4,6,1,10,2.52,1.79,2099.47
CLUST-LOT-03,W04,4,7,1,10,2.81,1.8,2106.98
CLUST-LOT-03,W04,4,8,1,10,2.05,1.77,2125.25
CLUST-LOT-03,W04,4,9,1,10,2.75,1.83,2107
CLUST-LOT-03,W04,4,10,1,10,2.75,1.83,2100.63
CLUST-LOT-03,W04,4,11,1,10,2.69,1.8,2091.06
CLUST-LOT-03,W04,4,12,1,10,3.05,1.84,2068.67
CLUST-LOT-03,W04,4,13,1,10,2.86,1.76,2094.88
CLUST-LOT-03,W04,4,14,1,10,2.44,1.8,2115.41
CLUST-LOT-03,W04,4,15,1,10,2.43,1.76,2108.38
CLUST-LOT-03,W04,4,16,1,10,2.86,1.8,2124.63
CLUST-LOT-03,W04,4,17,1,10,2.52,1.74,2097.53
CLUST-LOT-03,W04,4,18,1,10,2.62,1.82,2092.47
CLUST-LOT-03,W04,5,-18,1,10,3.07,1.81,2083.59
CLUST-LOT-03,W04,5,-17,1,10,2.94,1.79,2098.44
CLUST-LOT-03,W04,5,-16,1,10,2.99,1.77,2056.54
CLUST-LOT-03,W04,5,-15,1,10,3.05,1.78,2085.08
CLUST-LOT-03,W04,5,-14,1,10,3.08,1.85,2096.11
CLUST-LOT-03,W04,5,-13,1,10,2.99,1.84,2087.68
CLUST-LOT-03,W04,5,-12,1,10,2.67,1.79,2080.6
CLUST-LOT-03,W04,5,-11,1,11,2.49,1.79,2089.41
CLUST-LOT-03,W04,5,-10,1,10,3.38,1.83,2083.32
CLUST-LOT-03,W04,5,-9,1,10,2.82,1.8,2088.18
CLUST-LOT-03,W04,5,-8,1,10,2.79,1.8,2088.72
CLUST-LOT-03,W04,5,-7,1,10,3.12,1.82,2171.23
CLUST-LOT-03,W04,5,-6,1,10,2.54,1.78,2136.58
CLUST-LOT-03,W04,5,-5,1,10,2.56,1.77,2131.02
CLUST-LOT-03,W04,5,-4,1,10,3.09,1.82,2074.73
CLUST-LOT-03,W04,5,-3,1,10,2.33,1.86,2076.32
CLUST-LOT-03,W04,5,-2,1,10,2.41,1.79,2088.27
CLUST-LOT-03,W04,5,-1,1,10,3.23,1.76,2101.31
CLUST-LOT-03,W04,5,0,1,10,2.4,1.79,2098.6
CLUST-LOT-03,W04,5,1,1,10,3.06,1.8,2096.78
CLUST-LOT-03,W04,5,2,1,10,2.82,1.85,2125.25
CLUST-LOT-03,W04,5,3,1,10,3.09,1.78,2089.37
CLUST-LOT-03,W04,5,4,1,10,2.72,1.76,2114.78
CLUST-LOT-03,W04,5,5,1,10,2.85,1.77,2149.8
CLUST-LOT-03,W04,5,6,1,10,2.92,1.76,2110.93
CLUST-LOT-03,W04,5,7,1,10,3.18,1.8,2048.85
CLUST-LOT-03,W04,5,8,1,10,2.75,1.79,2094.39
CLUST-LOT-03,W04,5,9,1,10,3.69,1.78,2139.04
CLUST-LOT-03,W04,5,10,1,10,2.5,1.85,2124.67
CLUST-LOT-03,W04,5,11,1,10,1.51,1.74,2093.87
CLUST-LOT-03,W04,5,12,1,10,2.79,1.8,2111.7
CLUST-LOT-03,W04,5,13,1,10,2.76,1.82,2121.79
CLUST-LOT-03,W04,5,14,1,10,2.75,1.75,2110.48
CLUST-LOT-03,W04,5,15,1,10,2.87,1.85,2147.34
CLUST-LOT-03,W04,5,16,1,10,2.57,1.79,2062.78
CLUST-LOT-03,W04,5,17,1,10,3.28,1.79,2116.48
CLUST-LOT-03,W04,5,18,1,10,2.78,1.79,2065.45
CLUST-LOT-03,W04,6,-18,1,10,3.14,1.78,2137.61
CLUST-LOT-03,W04,6,-17,1,10,3.05,1.85,2107.04
CLUST-LOT-03,W04,6,-16,1,10,2.74,1.78,2092.94
CLUST-LOT-03,W04,6,-15,1,10,2.99,1.79,2098.71
CLUST-LOT-03,W04,6,-14,1,10,2.91,1.81,2087.02
CLUST-LOT-03,W04,6,-13,1,10,3.05,1.77,2098.96
CLUST-LOT-03,W04,6,-12,1,11,2.58,1.76,2128.83
CLUST-LOT-03,W04,6,-11,1,10,3.52,1.77,2089.85
CLUST-LOT-03,W04,6,-10,1,10,2.54,1.78,2061.8
CLUST-LOT-03,W04,6,-9,1,10,2.83,1.88,2099.46
CLUST-LOT-03,W04,6,-8,1,10,3.22,1.84,2086.88
CLUST-LOT-03,W04,6,-7,1,10,2.74,1.79,2078.95
CLUST-LOT-03,W04,6,-6,1,10,2.77,1.81,2130.27
CLUST-LOT-03,W04,6,-5,1,10,2.69,1.89,2123.09
CLUST-LOT-03,W04,6,-4,1,10,2.39,1.77,2113.54
CLUST-LOT-03,W04,6,-3,1,10,3.07,1.79,2142.85
CLUST-LOT-03,W04,6,-2,1,10,2.47,1.87,2111.79
CLUST-LOT-03,W04,6,-1,1,10,2.27,1.76,2094.59
CLUST-LOT-03,W04,6,0,1,10,3.12,1.82,2084.04
CLUST-LOT-03,W04,6,1,1,10,3.02,1.79,2119.75
CLUST-LOT-03,W04,6,2,1,10,2.2,1.79,2113.54
CLUST-LOT-03,W04,6,3,1,10,3.47,1.83,2121.61
CLUST-LOT-03,W04,6,4,1,10,3.03,1.81,2070.59
CLUST-LOT-03,W04,6,5,1,10,3.64,1.78,2103.61
CLUST-LOT-03,W04,6,6,1,10,2.68,1.76,2119.09
CLUST-LOT-03,W04,6,7,1,10,3.34,1.8,2094.58
CLUST-LOT-03,W04,6,8,1,10,3.25,1.8,2125.08
CLUST-LOT-03,W04,6,9,1,10,3.27,1.82,2095.69
CLUST-LOT-03,W04,6,10,1,10,2.51,1.83,2105.36
CLUST-LOT-03,W04,6,11,1,10,3.39,1.83,2067.28
CLUST-LOT-03,W04,6,12,1,10,3.46,1.78,2085.19
CLUST-LOT-03,W04,6,13,1,10,3.15,1.78,2112.38
CLUST-LOT-03,W04,6,14,1,10,3.19,1.75,2071.85
CLUST-LOT-03,W04,6,15,1,10,3.12,1.82,2120.11
CLUST-LOT-03,W04,6,16,1,10,2.45,1.82,2122.79
CLUST-LOT-03,W04,6,17,1,10,2.91,1.78,2121.73
CLUST-LOT-03,W04,6,18,1,10,2.66,1.82,2096.83
CLUST-LOT-03,W04,7,-17,1,10,2.22,1.83,2106.69
CLUST-LOT-03,W04,7,-16,1,10,2.35,1.83,2108.51
CLUST-LOT-03,W04,7,-15,1,10,2.92,1.85,2095.33
CLUST-LOT-03,W04,7,-14,1,10,2.71,1.77,2078.23
CLUST-LOT-03,W04,7,-13,1,10,3.1,1.8,2092.63
CLUST-LOT-03,W04,7,-12,1,10,3.7,1.82,2135.64
CLUST-LOT-03,W04,7,-11,1,10,3.02,1.82,2088.31
CLUST-LOT-03,W04,7,-10,1,10,2.61,1.82,2111.29
CLUST-LOT-03,W04,7,-9,1,10,3.09,1.81,2146
CLUST-LOT-03,W04,7,-8,1,10,2.68,1.78,2114.68
CLUST-LOT-03,W04,7,-7,1,10,3.04,1.83,2123.95
CLUST-LOT-03,W04,7,-6,1,10,3.34,1.82,2114.19
CLUST-LOT-03,W04,7,-5,1,10,2.53,1.8,2136.5
CLUST-LOT-03,W04,7,-4,1,10,3,1.86,2099.01
CLUST-LOT-03,W04,7,-3,1,10,3.2,1.76,2122.14
CLUST-LOT-03,W04,7,-2,1,10,2.46,1.74,2109.46
CLUST-LOT-03,W04,7,-1,1,10,2.75,1.82,2098.1
CLUST-LOT-03,W04,7,0,1,10,3.16,1.82,2107.21
CLUST-LOT-03,W04,7,1,1,10,3.12,1.8,2091.27
CLUST-LOT-03,W04,7,2,1,10,3.05,1.79,2103.7
CLUST-LOT-03,W04,7,3,1,10,2.98,1.81,2108.69
CLUST-LOT-03,W04,7,4,1,10,2.98,1.8,2081.64
CLUST-LOT-03,W04,7,5,1,10,2.38,1.8,2098.61
CLUST-LOT-03,W04,7,6,1,10,2.96,1.79,2098.8
CLUST-LOT-03,W04,7,7,1,10,3.36,1.83,2116.08
CLUST-LOT-03,W04,7,8,1,10,2.64,1.8,2137.21
CLUST-LOT-03,W04,7,9,1,10,2.78,1.74,2100.36
CLUST-LOT-03,W04,7,10,1,10,2.89,1.82,2109.57
CLUST-LOT-03,W04,7,11,1,10,2.34,1.77,2079.65
CLUST-LOT-03,W04,7,12,1,10,2.81,1.76,2117.14
CLUST-LOT-03,W04,7,13,1,11,3.21,1.78,2097.84
CLUST-LOT-03,W04,7,14,1,10,2.83,1.84,2080.44
CLUST-LOT-03,W04,7,15,1,10,2.94,1.87,2113.13
CLUST-LOT-03,W04,7,16,1,10,2.73,1.79,2065.26
CLUST-LOT-03,W04,7,17,1,10,2.6,1.86,2090.09
CLUST-LOT-03,W04,8,-17,3,32,2.91,1.79,2133.24
CLUST-LOT-03,W04,8,-16,1,11,2.6,1.83,2085.38
CLUST-LOT-03,W04,8,-15,1,10,2.47,1.83,2125.19
CLUST-LOT-03,W04,8,-14,1,10,2.93,1.82,2127.94
CLUST-LOT-03,W04,8,-13,1,10,2.72,1.84,2066.12
CLUST-LOT-03,W04,8,-12,1,10,3.64,1.74,2120.53
CLUST-LOT-03,W04,8,-11,1,10,3.34,1.81,2073.24
CLUST-LOT-03,W04,8,-10,1,10,3.49,1.8,2082.63
CLUST-LOT-03,W04,8,-9,1,10,3.1,1.82,2080.8
CLUST-LOT-03,W04,8,-8,1,10,2.9,1.78,2110.2
CLUST-LOT-03,W04,8,-7,1,10,2.54,1.81,2113.79
CLUST-LOT-03,W04,8,-6,1,11,2.77,1.8,2077.07
CLUST-LOT-03,W04,8,-5,1,10,3.48,1.79,2087.4
CLUST-LOT-03,W04,8,-4,1,10,3.04,1.76,2109.73
CLUST-LOT-03,W04,8,-3,1,10,2.85,1.76,2099.63
CLUST-LOT-03,W04,8,-2,1,10,2.91,1.83,2091.71
CLUST-LOT-03,W04,8,-1,1,10,2.63,1.8,2079.54
CLUST-LOT-03,W04,8,0,1,10,2.82,1.79,2117.18
CLUST-LOT-03,W04,8,1,1,10,3.07,1.78,2081.04
CLUST-LOT-03,W04,8,2,1,10,2.99,1.83,2096.65
CLUST-LOT-03,W04,8,3,1,10,3.09,1.86,2080.84
CLUST-LOT-03,W04,8,4,1,10,2.49,1.84,2111.67
CLUST-LOT-03,W04,8,5,1,11,3.01,1.76,2110.23
CLUST-LOT-03,W04,8,6,1,10,3.13,1.82,2087.91
CLUST-LOT-03,W04,8,7,1,10,2.86,1.81,2082.39
CLUST-LOT-03,W04,8,8,1,10,2.86,1.9,2096.5
CLUST-LOT-03,W04,8,9,1,10,3.4,1.83,2074.66
CLUST-LOT-03,W04,8,10,1,10,2.79,1.82,2115.38
CLUST-LOT-03,W04,8,11,1,10,2.82,1.73,2126.51
CLUST-LOT-03,W04,8,12,1,10,3.05,1.76,2078.65
CLUST-LOT-03,W04,8,13,1,10,3.07,1.79,2116.78
CLUST-LOT-03,W04,8,14,1,10,2.75,1.81,2098.52
CLUST-LOT-03,W04,8,15,1,10,3.43,1.85,2106.56
CLUST-LOT-03,W04,8,16,1,10,2.31,1.8,2069.95
CLUST-LOT-03,W04,8,17,1,10,3.1,1.87,2094.32
CLUST-LOT-03,W04,9,-17,1,10,2.53,1.83,2077.54
CLUST-LOT-03,W04,9,-16,1,10,3.18,1.83,2029.79
CLUST-LOT-03,W04,9,-15,1,10,2.79,1.82,2088.75
CLUST-LOT-03,W04,9,-14,1,10,3.42,1.78,2146.01
CLUST-LOT-03,W04,9,-13,1,10,2.54,1.87,2060.82
CLUST-LOT-03,W04,9,-12,1,10,2.51,1.79,2103.27
CLUST-LOT-03,W04,9,-11,1,10,3.15,1.83,2114.11
CLUST-LOT-03,W04,9,-10,1,10,2.66,1.78,2081.07
CLUST-LOT-03,W04,9,-9,1,10,2.64,1.83,2108.63
CLUST-LOT-03,W04,9,-8,1,10,2.85,1.82,2083.51
CLUST-LOT-03,W04,9,-7,1,10,2.36,1.78,2065.33
CLUST-LOT-03,W04,9,-6,1,10,2.51,1.81,2127.42
CLUST-LOT-03,W04,9,-5,1,11,2.84,1.82,2079.91
CLUST-LOT-03,W04,9,-4,1,10,2.27,1.79,2085.28
CLUST-LOT-03,W04,9,-3,1,10,1.94,1.83,2109.84
CLUST-LOT-03,W04,9,-2,1,10,2.7,1.78,2107.33
CLUST-LOT-03,W04,9,-1,1,10,2.42,1.8,2121.4
CLUST-LOT-03,W04,9,0,1,10,2.49,1.79,2102.49
CLUST-LOT-03,W04,9,1,1,10,2.74,1.8,2149.64
CLUST-LOT-03,W04,9,2,1,10,2.82,1.83,2077.66
CLUST-LOT-03,W04,9,3,1,10,2.48,1.78,2107.5
CLUST-LOT-03,W04,9,4,1,10,2.78,1.81,2066.99
CLUST-LOT-03,W04,9,5,1,10,2.55,1.84,2085.33
CLUST-LOT-03,W04,9,6,1,10,3.14,1.8,2085.66
CLUST-LOT-03,W04,9,7,1,10,3.07,1.77,2095.23
CLUST-LOT-03,W04,9,8,1,10,3.01,1.81,2100.26
CLUST-LOT-03,W04,9,9,1,10,3.11,1.81,2126.64
CLUST-LOT-03,W04,9,10,1,10,2.85,1.84,2136.54
CLUST-LOT-03,W04,9,11,1,10,3.17,1.81,2090.81
CLUST-LOT-03,W04,9,12,1,10,2.91,1.78,2113.33
CLUST-LOT-03,W04,9,13,1,10,2.25,1.78,2110.62
CLUST-LOT-03,W04,9,14,1,10,2.65,1.86,2101.14
CLUST-LOT-03,W04,9,15,1,10,2.99,1.8,2098.33
CLUST-LOT-03,W04,9,16,1,11,2.79,1.8,2090.53
CLUST-LOT-03,W04,9,17,1,10,2.97,1.81,2106.63
CLUST-LOT-03,W04,10,-16,1,10,2.8,1.8,2118.27
CLUST-LOT-03,W04,10,-15,1,10,2.8,1.77,2095.12
CLUST-LOT-03,W04,10,-14,1,10,2.48,1.78,2110.67
CLUST-LOT-03,W04,10,-13,1,10,2.63,1.81,2069.08
CLUST-LOT-03,W04,10,-12,1,10,3.08,1.75,2116.01
CLUST-LOT-03,W04,10,-11,1,10,2.9,1.77,2106.36
CLUST-LOT-03,W04,10,-10,1,10,2.62,1.82,2064
CLUST-LOT-03,W04,10,-9,1,10,2.28,1.83,2078.68
CLUST-LOT-03,W04,10,-8,1,10,3.12,1.78,2114.26
CLUST-LOT-03,W04,10,-7,1,11,2.51,1.82,2061.39
CLUST-LOT-03,W04,10,-6,1,11,2.72,1.77,2086.71
CLUST-LOT-03,W04,10,-5,1,10,2.28,1.82,2134
CLUST-LOT-03,W04,10,-4,1,10,3.42,1.79,2133.83
CLUST-LOT-03,W04,10,-3,1,10,2.47,1.82,2082.69
CLUST-LOT-03,W04,10,-2,1,10,2.29,1.83,2092.58
CLUST-LOT-03,W04,10,-1,1,10,3.05,1.76,2108.16
CLUST-LOT-03,W04,10,0,1,10,2.13,1.77,2111.56
CLUST-LOT-03,W04,10,1,1,10,2.59,1.82,2109.77
CLUST-LOT-03,W04,10,2,1,10,2.39,1.83,2068.63
CLUST-LOT-03,W04,10,3,1,10,3.44,1.79,2102.1
CLUST-LOT-03,W04,10,4,1,10,2.62,1.8,2060.51
CLUST-LOT-03,W04,10,5,1,10,2.55,1.81,2114.35
CLUST-LOT-03,W04,10,6,1,10,2.77,1.8,2073.41
CLUST-LOT-03,W04,10,7,1,10,2.53,1.8,2097.61
CLUST-LOT-03,W04,10,8,1,11,2.85,1.8,2134.08
CLUST-LOT-03,W04,10,9,1,11,3.33,1.84,2075.05
CLUST-LOT-03,W04,10,10,1,11,2.77,1.85,2109.86
CLUST-LOT-03,W04,10,11,1,10,3.2,1.76,2119.75
CLUST-LOT-03,W04,10,12,1,10,2.91,1.81,2092.97
CLUST-LOT-03,W04,10,13,1,10,3.26,1.82,2079.96
CLUST-LOT-03,W04,10,14,1,10,3.05,1.85,2086.43
CLUST-LOT-03,W04,10,15,1,10,2.64,1.81,2108.13
CLUST-LOT-03,W04,10,16,1,11,2.4,1.79,2069.21
CLUST-LOT-03,W04,11,-15,1,11,3.06,1.78,2097.83
CLUST-LOT-03,W04,11,-14,1,11,3.12,1.81,2052.72
CLUST-LOT-03,W04,11,-13,1,10,2.37,1.79,2084.77
CLUST-LOT-03,W04,11,-12,1,10,3.52,1.81,2104.67
CLUST-LOT-03,W04,11,-11,1,10,2.24,1.79,2123.36
CLUST-LOT-03,W04,11,-10,1,10,3.25,1.73,2089.79
CLUST-LOT-03,W04,11,-9,1,10,3.31,1.79,2124.35
CLUST-LOT-03,W04,11,-8,1,10,2.81,1.82,2101.66
CLUST-LOT-03,W04,11,-7,1,10,3.07,1.79,2102.35
CLUST-LOT-03,W04,11,-6,1,10,2.39,1.79,2089.28
CLUST-LOT-03,W04,11,-5,1,10,2.93,1.82,2130.7
CLUST-LOT-03,W04,11,-4,1,11,2.54,1.83,2110.44
CLUST-LOT-03,W04,11,-3,1,10,3.25,1.75,2074.93
CLUST-LOT-03,W04,11,-2,1,10,2.92,1.76,2114.08
CLUST-LOT-03,W04,11,-1,1,10,3.1,1.82,2098.64
CLUST-LOT-03,W04,11,0,1,10,2.83,1.78,2102.62
CLUST-LOT-03,W04,11,1,1,10,3.08,1.82,2095.48
CLUST-LOT-03,W04,11,2,1,10,2.36,1.84,2072.31
CLUST-LOT-03,W04,11,3,1,10,2.6,1.78,2063.11
CLUST-LOT-03,W04,11,4,1,10,2.64,1.83,2095.46
CLUST-LOT-03,W04,11,5,1,10,2.69,1.8,2107.9
CLUST-LOT-03,W04,11,6,1,10,2.5,1.78,2087.5
CLUST-LOT-03,W04,11,7,1,10,3.05,1.82,2090.51
CLUST-LOT-03,W04,11,8,1,11,2.65,1.81,2043.91
CLUST-LOT-03,W04,11,9,1,10,3.16,1.83,2088.79
CLUST-LOT-03,W04,11,10,1,10,2.78,1.79,2092.59
CLUST-LOT-03,W04,11,11,1,10,2.78,1.8,2079.23
CLUST-LOT-03,W04,11,12,1,10,3.14,1.81,2107.29
CLUST-LOT-03,W04,11,13,1,10,2.58,1.86,2136.7
CLUST-LOT-03,W04,11,14,1,10,2.88,1.8,2069.48
CLUST-LOT-03,W04,11,15,3,32,2.56,1.79,2077.55
CLUST-LOT-03,W04,12,-15,1,10,3.16,1.75,2099.78
CLUST-LOT-03,W04,12,-14,1,10,3.67,1.8,2095.13
CLUST-LOT-03,W04,12,-13,1,10,2.74,1.83,2109.56
CLUST-LOT-03,W04,12,-12,1,10,2.53,1.82,2059.82
CLUST-LOT-03,W04,12,-11,1,10,3.12,1.83,2096.1
CLUST-LOT-03,W04,12,-10,1,10,2.36,1.82,2120.27
CLUST-LOT-03,W04,12,-9,1,10,2.86,1.81,2107.52
CLUST-LOT-03,W04,12,-8,1,10,2.9,1.8,2128.83
CLUST-LOT-03,W04,12,-7,1,10,2.95,1.82,2105.55
CLUST-LOT-03,W04,12,-6,1,10,2.69,1.8,2097.98
CLUST-LOT-03,W04,12,-5,1,10,2.57,1.8,2096.55
CLUST-LOT-03,W04,12,-4,1,10,1.85,1.78,2078.63
CLUST-LOT-03,W04,12,-3,1,11,3.16,1.77,2109.54
CLUST-LOT-03,W04,12,-2,1,10,2.32,1.86,2094.77
CLUST-LOT-03,W04,12,-1,1,10,2.84,1.85,2115.23
CLUST-LOT-03,W04,12,0,1,10,2.88,1.79,2126.3
CLUST-LOT-03,W04,12,1,1,10,2.93,1.78,2110.5
CLUST-LOT-03,W04,12,2,1,10,2.66,1.81,2089.34
CLUST-LOT-03,W04,12,3,1,10,3.24,1.8,2108.15
CLUST-LOT-03,W04,12,4,1,10,2.72,1.86,2112.45
CLUST-LOT-03,W04,12,5,1,10,2.63,1.78,2104.6
CLUST-LOT-03,W04,12,6,1,10,3.65,1.8,2119.9
CLUST-LOT-03,W04,12,7,2,23,2.59,1.73,2069.59
CLUST-LOT-03,W04,12,8,1,10,2.53,1.76,2118.62
CLUST-LOT-03,W04,12,9,1,10,2.32,1.82,2102.74
CLUST-LOT-03,W04,12,10,1,10,2.32,1.74,2108.6
CLUST-LOT-03,W04,12,11,1,10,2.61,1.84,2095.12
CLUST-LOT-03,W04,12,12,1,10,2.97,1.81,2098.89
CLUST-LOT-03,W04,12,13,1,10,3.09,1.78,2123.89
CLUST-LOT-03,W04,12,14,1,10,2.66,1.8,2078.57
CLUST-LOT-03,W04,12,15,1,10,2.96,1.79,2081.44
CLUST-LOT-03,W04,13,-14,1,10,3.68,1.84,2108.01
CLUST-LOT-03,W04,13,-13,1,10,2.69,1.81,2076.76
CLUST-LOT-03,W04,13,-12,1,10,2.8,1.8,2104.86
CLUST-LOT-03,W04,13,-11,1,10,2.56,1.8,2070.66
CLUST-LOT-03,W04,13,-10,1,10,2.95,1.79,2112.96
CLUST-LOT-03,W04,13,-9,1,10,2.74,1.83,2085.18
CLUST-LOT-03,W04,13,-8,1,10,2.49,1.78,2075.7
CLUST-LOT-03,W04,13,-7,1,10,2.93,1.8,2102.05
CLUST-LOT-03,W04,13,-6,1,10,3.26,1.85,2130.81
CLUST-LOT-03,W04,13,-5,1,10,2.63,1.77,2084.6
CLUST-LOT-03,W04,13,-4,1,10,2.97,1.79,2068.71
CLUST-LOT-03,W04,13,-3,1,10,2.96,1.77,2137.8
CLUST-LOT-03,W04,13,-2,1,10,2.55,1.78,2095.79
CLUST-LOT-03,W04,13,-1,1,11,3.14,1.81,2118.5
CLUST-LOT-03,W04,13,0,1,10,2.48,1.8,2128.75
CLUST-LOT-03,W04,13,1,1,10,2.52,1.8,2091.77
CLUST-LOT-03,W04,13,2,1,10,2.75,1.71,2120.58
CLUST-LOT-03,W04,13,3,1,10,3.14,1.78,2108.09
CLUST-LOT-03,W04,13,4,1,10,2.7,1.75,2115.07
CLUST-LOT-03,W04,13,5,1,10,2.84,1.83,2137.61
CLUST-LOT-03,W04,13,6,1,10,2.42,1.8,2109.6
CLUST-LOT-03,W04,13,7,1,10,2.25,1.83,2085.81
CLUST-LOT-03,W04,13,8,1,10,3.28,1.81,2081.63
CLUST-LOT-03,W04,13,9,1,10,2.73,1.81,2113.99
CLUST-LOT-03,W04,13,10,1,10,2.07,1.82,2103.63
CLUST-LOT-03,W04,13,11,1,10,2.31,1.79,2101.17
CLUST-LOT-03,W04,13,12,1,10,2.42,1.77,2097.79
CLUST-LOT-03,W04,13,13,1,10,3.23,1.82,2088.92
CLUST-LOT-03,W04,13,14,1,10,2.42,1.79,2126.3
CLUST-LOT-03,W04,14,-13,1,10,3.17,1.77,2096.5
CLUST-LOT-03,W04,14,-12,1,10,3.07,1.82,2089.78
CLUST-LOT-03,W04,14,-11,1,10,1.98,1.76,2109.93
CLUST-LOT-03,W04,14,-10,1,10,2.76,1.84,2084.88
CLUST-LOT-03,W04,14,-9,1,10,2.7,1.79,2129.41
CLUST-LOT-03,W04,14,-8,1,10,2.53,1.81,2123.64
CLUST-LOT-03,W04,14,-7,1,10,2.38,1.86,2096.64
CLUST-LOT-03,W04,14,-6,1,10,2.56,1.74,2107.61
CLUST-LOT-03,W04,14,-5,1,10,2.58,1.81,2077.41
CLUST-LOT-03,W04,14,-4,1,10,3.24,1.82,2077.29
CLUST-LOT-03,W04,14,-3,1,10,2.25,1.79,2102.43
CLUST-LOT-03,W04,14,-2,1,10,2.6,1.83,2094.51
CLUST-LOT-03,W04,14,-1,1,10,2.57,1.75,2104.5
CLUST-LOT-03,W04,14,0,1,10,3.17,1.79,2123.52
CLUST-LOT-03,W04,14,1,1,10,2.24,1.77,2095.41
CLUST-LOT-03,W04,14,2,1,10,2.26,1.77,2102.05
CLUST-LOT-03,W04,14,3,1,10,2.99,1.8,2126.94
