lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
HY-LOT-04,W05,3,12,2,21,2.479,1.81,2101.02
HY-LOT-04,W05,3,13,1,10,2.356,1.798,2090.01
HY-LOT-04,W05,3,14,1,10,2.089,1.809,2075.23
HY-LOT-04,W05,3,15,1,10,2.379,1.825,2093.58
HY-LOT-04,W05,3,16,1,10,2.292,1.793,2085.73
HY-LOT-04,W05,3,17,1,10,2.338,1.831,2091.06
HY-LOT-04,W05,3,18,1,10,2.354,1.816,2112.19
HY-LOT-04,W05,3,19,1,10,1.98,1.822,2119.37
HY-LOT-04,W05,4,-18,1,10,2.247,1.8,2080.93
HY-LOT-04,W05,4,-17,1,10,2.223,1.804,2120.07
HY-LOT-04,W05,4,-16,1,10,2.375,1.806,2101.23
HY-LOT-04,W05,4,-15,1,10,2.379,1.785,2092.97
HY-LOT-04,W05,4,-14,1,10,2.157,1.791,2077.75
HY-LOT-04,W05,4,-13,1,10,2.072,1.821,2073.41
HY-LOT-04,W05,4,-12,1,10,2.434,1.781,2121.42
HY-LOT-04,W05,4,-11,1,10,2.247,1.801,2077.11
HY-LOT-04,W05,4,-10,1,10,2.193,1.789,2062.3
HY-LOT-04,W05,4,-9,1,10,2.191,1.783,2069.42
HY-LOT-04,W05,4,-8,1,10,2.23,1.785,2100.94
HY-LOT-04,W05,4,-7,1,10,2.084,1.775,2117.74
HY-LOT-04,W05,4,-6,1,10,2.129,1.806,2122.74
HY-LOT-04,W05,4,-5,1,10,2.609,1.821,2093.46
HY-LOT-04,W05,4,-4,1,10,2.612,1.855,2079.34
HY-LOT-04,W05,4,-3,1,10,2.062,1.809,2115.19
HY-LOT-04,W05,4,-2,1,10,2.067,1.8,2094.82
HY-LOT-04,W05,4,-1,1,10,2.06,1.804,2094.07
HY-LOT-04,W05,4,0,1,10,2.2,1.797,2084.81
HY-LOT-04,W05,4,1,1,10,2.2,1.799,2104.32
HY-LOT-04,W05,4,2,1,10,1.929,1.785,2147.32
HY-LOT-04,W05,4,3,1,10,2.253,1.78,2096.58
HY-LOT-04,W05,4,4,1,10,2.127,1.818,2088.99
HY-LOT-04,W05,4,5,1,10,2.001,1.78,2092
HY-LOT-04,W05,4,6,1,10,2.202,1.797,2077.45
HY-LOT-04,W05,4,7,1,10,2.11,1.813,2062.42
HY-LOT-04,W05,4,8,1,10,2.108,1.793,2072.45
HY-LOT-04,W05,4,9,1,10,2.555,1.832,2105.4
HY-LOT-04,W05,4,10,1,10,2.181,1.811,2112.39
HY-LOT-04,W05,4,11,1,10,1.96,1.79,2103.38
HY-LOT-04,W05,4,12,1,10,2.095,1.787,2079.25
HY-LOT-04,W05,4,13,1,10,2.192,1.817,2081.53
HY-LOT-04,W05,4,14,1,10,2.2,1.798,2085.76
HY-LOT-04,W05,4,15,1,10,2.455,1.797,2111.34
HY-LOT-04,W05,4,16,1,10,2.225,1.808,2118.02
HY-LOT-04,W05,4,17,1,10,2.042,1.827,2112.61
HY-LOT-04,W05,4,18,1,10,2.184,1.794,2127.69
HY-LOT-04,W05,5,-18,1,10,1.838,1.79,2105.59
HY-LOT-04,W05,5,-17,1,10,2.004,1.828,2122.61
HY-LOT-04,W05,5,-16,1,10,2.328,1.827,2091.81
HY-LOT-04,W05,5,-15,1,10,1.89,1.789,2120.85
HY-LOT-04,W05,5,-14,2,21,2.554,1.838,2072.5
HY-LOT-04,W05,5,-13,1,10,2.412,1.772,2143.43
HY-LOT-04,W05,5,-12,1,10,2.311,1.787,2089.41
HY-LOT-04,W05,5,-11,1,10,2.133,1.798,2083.51
HY-LOT-04,W05,5,-10,1,10,2.291,1.783,2092.43
HY-LOT-04,W05,5,-9,1,10,2.001,1.821,2116.09
HY-LOT-04,W05,5,-8,1,10,2.152,1.789,2095.9
HY-LOT-04,W05,5,-7,1,10,1.752,1.859,2109.23
HY-LOT-04,W05,5,-6,1,10,2.41,1.78,2079.58
HY-LOT-04,W05,5,-5,1,10,2.092,1.832,2092.26
HY-LOT-04,W05,5,-4,1,10,2.283,1.807,2117.99
HY-LOT-04,W05,5,-3,1,10,2.323,1.784,2112.26
HY-LOT-04,W05,5,-2,1,10,2.043,1.791,2113.15
HY-LOT-04,W05,5,-1,1,10,2.324,1.812,2105.17
HY-LOT-04,W05,5,0,1,10,2.256,1.786,2065.6
HY-LOT-04,W05,5,1,1,10,2.345,1.812,2111.48
HY-LOT-04,W05,5,2,1,10,2.306,1.799,2075.03
HY-LOT-04,W05,5,3,1,10,2.182,1.803,2110.24
HY-LOT-04,W05,5,4,1,10,2.053,1.814,2097.49
HY-LOT-04,W05,5,5,1,10,2.732,1.806,2099.65
HY-LOT-04,W05,5,6,1,10,2.303,1.8,2131.57
HY-LOT-04,W05,5,7,1,10,2.538,1.832,2090.91
HY-LOT-04,W05,5,8,1,10,2.199,1.795,2091.85
HY-LOT-04,W05,5,9,1,10,2.087,1.768,2139.71
HY-LOT-04,W05,5,10,1,10,2.313,1.797,2101.96
HY-LOT-04,W05,5,11,1,10,2.105,1.767,2128.91
HY-LOT-04,W05,5,12,1,10,2.31,1.782,2077.52
HY-LOT-04,W05,5,13,1,10,2.021,1.773,2070.83
HY-LOT-04,W05,5,14,1,10,2.147,1.783,2117.16
HY-LOT-04,W05,5,15,1,10,2.405,1.799,2099.69
HY-LOT-04,W05,5,16,1,10,2.089,1.79,2106.85
HY-LOT-04,W05,5,17,1,10,1.9,1.806,2094.22
HY-LOT-04,W05,5,18,1,10,1.927,1.824,2098.47
HY-LOT-04,W05,6,-18,1,10,1.913,1.829,2082.33
HY-LOT-04,W05,6,-17,1,10,2.22,1.802,2103.09
HY-LOT-04,W05,6,-16,1,10,2.534,1.786,2114.96
HY-LOT-04,W05,6,-15,1,10,2.352,1.785,2087.22
HY-LOT-04,W05,6,-14,1,10,2.273,1.797,2080.06
HY-LOT-04,W05,6,-13,1,10,2.07,1.781,2116.2
HY-LOT-04,W05,6,-12,1,10,2.052,1.79,2103.27
HY-LOT-04,W05,6,-11,1,10,1.958,1.804,2102.78
HY-LOT-04,W05,6,-10,1,10,2.372,1.778,2091.5
HY-LOT-04,W05,6,-9,1,10,2.072,1.787,2084.78
HY-LOT-04,W05,6,-8,1,10,2.119,1.793,2082.61
HY-LOT-04,W05,6,-7,1,10,2.317,1.801,2078.1
HY-LOT-04,W05,6,-6,1,10,2.326,1.834,2101.49
HY-LOT-04,W05,6,-5,1,10,2.534,1.829,2078.53
HY-LOT-04,W05,6,-4,1,10,2.312,1.787,2071.14
HY-LOT-04,W05,6,-3,1,10,2.051,1.816,2095.21
HY-LOT-04,W05,6,-2,1,10,2.402,1.83,2101.41
HY-LOT-04,W05,6,-1,1,10,2.294,1.774,2092.84
HY-LOT-04,W05,6,0,1,10,1.982,1.794,2085.42
HY-LOT-04,W05,6,1,1,10,2.389,1.785,2110.89
HY-LOT-04,W05,6,2,1,10,2.313,1.823,2091.85
HY-LOT-04,W05,6,3,1,10,2.691,1.791,2099.7
HY-LOT-04,W05,6,4,1,10,2.03,1.797,2095.56
HY-LOT-04,W05,6,5,1,10,2.364,1.793,2121.77
HY-LOT-04,W05,6,6,1,10,1.898,1.807,2089.44
HY-LOT-04,W05,6,7,1,10,2.11,1.774,2083.03
HY-LOT-04,W05,6,8,1,10,2.242,1.787,2111.33
HY-LOT-04,W05,6,9,1,10,2.233,1.792,2136.6
HY-LOT-04,W05,6,10,1,10,2.394,1.812,2069.76
HY-LOT-04,W05,6,11,1,10,1.946,1.791,2083.03
HY-LOT-04,W05,6,12,1,10,2.064,1.813,2112.72
HY-LOT-04,W05,6,13,1,10,2.2,1.82,2090.58
HY-LOT-04,W05,6,14,1,10,2.224,1.844,2113.5
HY-LOT-04,W05,6,15,1,10,1.981,1.803,2101.78
HY-LOT-04,W05,6,16,1,10,2.262,1.776,2099.85
HY-LOT-04,W05,6,17,1,10,2.427,1.779,2095.28
HY-LOT-04,W05,6,18,1,10,2.337,1.795,2114.55
HY-LOT-04,W05,7,-17,1,10,2.332,1.816,2086.9
HY-LOT-04,W05,7,-16,1,10,2.553,1.791,2103.23
HY-LOT-04,W05,7,-15,1,10,2.689,1.804,2086.41
HY-LOT-04,W05,7,-14,1,10,2.213,1.8,2093.48
HY-LOT-04,W05,7,-13,1,10,1.927,1.811,2136.11
HY-LOT-04,W05,7,-12,1,10,2.222,1.799,2077.19
HY-LOT-04,W05,7,-11,1,10,2.226,1.801,2105.88
HY-LOT-04,W05,7,-10,1,10,2.228,1.789,2127.63
HY-LOT-04,W05,7,-9,1,10,2.147,1.807,2089.84
HY-LOT-04,W05,7,-8,1,10,2.453,1.821,2093.59
HY-LOT-04,W05,7,-7,1,10,1.882,1.802,2090.03
HY-LOT-04,W05,7,-6,1,10,2.341,1.807,2093.53
HY-LOT-04,W05,7,-5,1,10,2.279,1.777,2076.52
HY-LOT-04,W05,7,-4,1,10,2.119,1.765,2118.13
HY-LOT-04,W05,7,-3,1,10,2.267,1.799,2069.02
HY-LOT-04,W05,7,-2,1,10,2.211,1.788,2096.6
HY-LOT-04,W05,7,-1,1,10,2.44,1.785,2088.5
HY-LOT-04,W05,7,0,1,10,2.358,1.796,2115.44
HY-LOT-04,W05,7,1,1,10,2.266,1.791,2086.06
HY-LOT-04,W05,7,2,1,10,2.017,1.797,2121.39
HY-LOT-04,W05,7,3,1,10,2.282,1.799,2095.48
HY-LOT-04,W05,7,4,1,10,2.047,1.791,2100.23
HY-LOT-04,W05,7,5,1,10,2.314,1.799,2067.89
HY-LOT-04,W05,7,6,1,10,2.333,1.789,2139.75
HY-LOT-04,W05,7,7,1,10,1.878,1.766,2110.96
HY-LOT-04,W05,7,8,1,10,2.342,1.811,2094.83
HY-LOT-04,W05,7,9,1,10,2.232,1.811,2105.71
HY-LOT-04,W05,7,10,1,10,2.262,1.796,2102.51
HY-LOT-04,W05,7,11,1,10,2.21,1.807,2087.08
HY-LOT-04,W05,7,12,1,10,2.07,1.785,2120.57
HY-LOT-04,W05,7,13,1,10,2.304,1.81,2080.11
HY-LOT-04,W05,7,14,1,10,1.971,1.819,2120.37
HY-LOT-04,W05,7,15,1,10,2.175,1.802,2125.06
HY-LOT-04,W05,7,16,1,10,1.991,1.823,2123.78
HY-LOT-04,W05,7,17,1,10,2.281,1.823,2140.01
HY-LOT-04,W05,8,-17,1,10,2.087,1.789,2098.1
HY-LOT-04,W05,8,-16,1,10,2.196,1.808,2090.43
HY-LOT-04,W05,8,-15,1,10,2.11,1.804,2089.72
HY-LOT-04,W05,8,-14,1,10,2.068,1.789,2124.61
HY-LOT-04,W05,8,-13,1,10,1.983,1.829,2129.14
HY-LOT-04,W05,8,-12,1,10,2.077,1.795,2131.03
HY-LOT-04,W05,8,-11,1,10,2.361,1.828,2089.66
HY-LOT-04,W05,8,-10,1,10,2.13,1.795,2103.64
HY-LOT-04,W05,8,-9,1,10,2.257,1.789,2114.24
HY-LOT-04,W05,8,-8,1,10,2.783,1.803,2089.87
HY-LOT-04,W05,8,-7,1,10,2.185,1.807,2122.94
HY-LOT-04,W05,8,-6,1,10,1.984,1.785,2102.41
HY-LOT-04,W05,8,-5,1,10,2.319,1.806,2104.62
HY-LOT-04,W05,8,-4,1,10,2.116,1.835,2092.29
HY-LOT-04,W05,8,-3,1,10,2.075,1.802,2091.34
HY-LOT-04,W05,8,-2,1,10,2.227,1.806,2118.99
HY-LOT-04,W05,8,-1,1,10,1.973,1.783,2091.48
HY-LOT-04,W05,8,0,1,10,2.123,1.779,2118.75
HY-LOT-04,W05,8,1,1,10,2.094,1.798,2110.85
HY-LOT-04,W05,8,2,1,10,2.322,1.79,2091.68
HY-LOT-04,W05,8,3,1,10,2.264,1.817,2093.52
HY-LOT-04,W05,8,4,1,10,2.404,1.813,2124.46
HY-LOT-04,W05,8,5,1,10,2.214,1.802,2115.37
HY-LOT-04,W05,8,6,1,10,2.214,1.803,2109.91
HY-LOT-04,W05,8,7,1,10,2.168,1.797,2119.28
HY-LOT-04,W05,8,8,1,10,2.314,1.794,2109.24
HY-LOT-04,W05,8,9,1,10,2.246,1.767,2069.41
HY-LOT-04,W05,8,10,1,10,2.425,1.829,2103.59
HY-LOT-04,W05,8,11,1,10,2.223,1.806,2128.07
HY-LOT-04,W05,8,12,1,10,2.243,1.807,2093.9
HY-LOT-04,W05,8,13,1,10,2.117,1.794,2100.12
HY-LOT-04,W05,8,14,1,10,2.419,1.812,2076.41
HY-LOT-04,W05,8,15,1,10,2.005,1.818,2086.68
HY-LOT-04,W05,8,16,1,10,2.263,1.792,2103.96
HY-LOT-04,W05,8,17,1,10,2.543,1.805,2104.63
HY-LOT-04,W05,9,-17,1,10,2.329,1.811,2080.1
HY-LOT-04,W05,9,-16,1,10,2.246,1.82,2104.88
HY-LOT-04,W05,9,-15,1,10,2.446,1.815,2139.93
HY-LOT-04,W05,9,-14,1,10,2.068,1.79,2101.8
HY-LOT-04,W05,9,-13,1,10,2.376,1.811,2066.94
HY-LOT-04,W05,9,-12,1,10,2.388,1.785,2067.8
HY-LOT-04,W05,9,-11,1,10,2.39,1.8,2105.63
HY-LOT-04,W05,9,-10,1,10,2.187,1.823,2114.05
HY-LOT-04,W05,9,-9,1,10,1.892,1.802,2114.51
HY-LOT-04,W05,9,-8,1,10,2.354,1.776,2084.83
HY-LOT-04,W05,9,-7,1,10,2.665,1.8,2114.51
HY-LOT-04,W05,9,-6,1,10,2.382,1.802,2080.28
HY-LOT-04,W05,9,-5,1,10,2.353,1.767,2097.34
HY-LOT-04,W05,9,-4,1,10,2.35,1.796,2097.82
HY-LOT-04,W05,9,-3,1,10,2.062,1.792,2118.86
HY-LOT-04,W05,9,-2,1,10,2.422,1.813,2104.91
HY-LOT-04,W05,9,-1,1,10,2.082,1.801,2087.38
HY-LOT-04,W05,9,0,1,10,2.185,1.824,2108.43
HY-LOT-04,W05,9,1,1,10,1.976,1.783,2099.77
HY-LOT-04,W05,9,2,1,10,2.088,1.798,2103.44
HY-LOT-04,W05,9,3,1,10,2.207,1.816,2093.5
HY-LOT-04,W05,9,4,1,10,2.18,1.814,2108.11
HY-LOT-04,W05,9,5,1,10,2.377,1.794,2111.7
HY-LOT-04,W05,9,6,1,10,2.64,1.772,2127.49
HY-LOT-04,W05,9,7,1,10,2.348,1.834,2121.33
HY-LOT-04,W05,9,8,1,10,2.361,1.784,2121.02
HY-LOT-04,W05,9,9,1,10,2.481,1.805,2063.07
HY-LOT-04,W05,9,10,1,10,1.836,1.822,2099.56
HY-LOT-04,W05,9,11,1,10,2.03,1.798,2126.38
HY-LOT-04,W05,9,12,1,10,2.234,1.798,2092.6
HY-LOT-04,W05,9,13,1,10,2.278,1.804,2062.85
HY-LOT-04,W05,9,14,1,10,2.209,1.752,2080.75
HY-LOT-04,W05,9,15,1,10,2.422,1.775,2091.26
HY-LOT-04,W05,9,16,1,10,2.172,1.809,2104.02
HY-LOT-04,W05,9,17,1,10,2.098,1.798,2098.78
HY-LOT-04,W05,10,-16,1,10,2.37,1.811,2097.75
HY-LOT-04,W05,10,-15,1,10,2.454,1.777,2095.22
HY-LOT-04,W05,10,-14,1,10,2.419,1.781,2090.44
HY-LOT-04,W05,10,-13,1,10,2.052,1.804,2091.33
HY-LOT-04,W05,10,-12,1,10,2.373,1.798,2086.42
HY-LOT-04,W05,10,-11,1,10,2.243,1.812,2092.67
HY-LOT-04,W05,10,-10,1,10,2.187,1.808,2096.71
HY-LOT-04,W05,10,-9,1,10,2.179,1.784,2112.12
HY-LOT-04,W05,10,-8,1,10,2.247,1.81,2112.88
HY-LOT-04,W05,10,-7,1,10,2.504,1.813,2101.42
HY-LOT-04,W05,10,-6,1,10,2.297,1.825,2103.19
HY-LOT-04,W05,10,-5,1,10,2.034,1.799,2108.36
HY-LOT-04,W05,10,-4,1,10,1.801,1.783,2110.54
HY-LOT-04,W05,10,-3,1,10,2.275,1.806,2089.2
HY-LOT-04,W05,10,-2,1,10,2.104,1.817,2103.71
HY-LOT-04,W05,10,-1,1,10,2.118,1.813,2101.83
HY-LOT-04,W05,10,0,1,10,1.853,1.807,2043.44
HY-LOT-04,W05,10,1,1,10,1.925,1.792,2086.86
HY-LOT-04,W05,10,2,1,10,2.066,1.793,2093.31
HY-LOT-04,W05,10,3,1,10,2.214,1.799,2102.92
HY-LOT-04,W05,10,4,1,10,1.869,1.782,2082.53
HY-LOT-04,W05,10,5,1,10,2.454,1.783,2128.06
HY-LOT-04,W05,10,6,1,10,2.232,1.81,2108.11
HY-LOT-04,W05,10,7,1,10,2.104,1.813,2099.37
HY-LOT-04,W05,10,8,1,10,1.882,1.78,2096.35
HY-LOT-04,W05,10,9,1,10,2.523,1.771,2099.96
HY-LOT-04,W05,10,10,1,10,2.12,1.791,2086.12
HY-LOT-04,W05,10,11,1,10,2.548,1.816,2120.45
HY-LOT-04,W05,10,12,1,10,2.307,1.775,2096.6
HY-LOT-04,W05,10,13,1,10,2.25,1.8,2110.92
HY-LOT-04,W05,10,14,1,10,2.3,1.815,2124.51
HY-LOT-04,W05,10,15,1,10,2.039,1.795,2104.42
HY-LOT-04,W05,10,16,1,10,2.13,1.805,2069.79
HY-LOT-04,W05,11,-15,1,10,2.305,1.82,2095.6
HY-LOT-04,W05,11,-14,1,10,1.957,1.778,2094.47
HY-LOT-04,W05,11,-13,1,10,2.484,1.789,2089.89
HY-LOT-04,W05,11,-12,1,10,2.184,1.785,2110.62
HY-LOT-04,W05,11,-11,1,10,2.916,1.826,2100.61
HY-LOT-04,W05,11,-10,1,10,2.352,1.797,2084.71
HY-LOT-04,W05,11,-9,1,10,1.991,1.813,2125.68
HY-LOT-04,W05,11,-8,1,10,2.104,1.817,2116.38
HY-LOT-04,W05,11,-7,1,10,2.41,1.819,2092.83
HY-LOT-04,W05,11,-6,1,10,2.299,1.78,2112.01
HY-LOT-04,W05,11,-5,1,10,2.122,1.794,2109.57
HY-LOT-04,W05,11,-4,1,10,2.634,1.812,2065.84
HY-LOT-04,W05,11,-3,1,10,2.444,1.844,2084.07
HY-LOT-04,W05,11,-2,1,10,2.024,1.815,2098.51
HY-LOT-04,W05,11,-1,1,10,2.206,1.762,2121.13
HY-LOT-04,W05,11,0,1,10,2.303,1.79,2090.82
HY-LOT-04,W05,11,1,1,10,1.849,1.779,2112.87
HY-LOT-04,W05,11,2,1,10,2.584,1.791,2111.5
HY-LOT-04,W05,11,3,1,10,2.489,1.847,2057.59
HY-LOT-04,W05,11,4,1,10,2.5,1.786,2109.69
HY-LOT-04,W05,11,5,1,10,2.39,1.798,2088.32
HY-LOT-04,W05,11,6,1,10,2.08,1.762,2102.08
HY-LOT-04,W05,11,7,2,21,2.269,1.838,2075.35
HY-LOT-04,W05,11,8,1,10,2.127,1.795,2108.89
HY-LOT-04,W05,11,9,1,10,2.336,1.761,2102.1
HY-LOT-04,W05,11,10,1,10,2.308,1.788,2081.55
HY-LOT-04,W05,11,11,1,10,2.499,1.797,2102.06
HY-LOT-04,W05,11,12,1,10,2.127,1.82,2093.66
HY-LOT-04,W05,11,13,1,10,2.418,1.796,2122.97
HY-LOT-04,W05,11,14,1,10,2.19,1.742,2114.7
HY-LOT-04,W05,11,15,1,10,2.168,1.813,2109.77
HY-LOT-04,W05,12,-15,1,10,2.503,1.822,2103.02
HY-LOT-04,W05,12,-14,1,10,2.046,1.774,2125.92
HY-LOT-04,W05,12,-13,1,10,2.342,1.807,2084.08
HY-LOT-04,W05,12,-12,1,10,1.779,1.804,2130.08
HY-LOT-04,W05,12,-11,1,10,2.438,1.775,2072.2
HY-LOT-04,W05,12,-10,1,10,2.233,1.793,2098.03
HY-LOT-04,W05,12,-9,1,10,2.164,1.826,2136.65
HY-LOT-04,W05,12,-8,1,10,2.46,1.809,2099.98
HY-LOT-04,W05,12,-7,1,10,2.574,1.822,2125.53
HY-LOT-04,W05,12,-6,1,10,2.405,1.799,2101.23
HY-LOT-04,W05,12,-5,1,10,2.194,1.796,2121.26
HY-LOT-04,W05,12,-4,1,10,2.205,1.793,2074.72
HY-LOT-04,W05,12,-3,1,10,2.469,1.817,2105.46
HY-LOT-04,W05,12,-2,1,10,2.126,1.803,2112.72
HY-LOT-04,W05,12,-1,1,10,2.121,1.818,2113.18
HY-LOT-04,W05,12,0,1,10,2.226,1.839,2100.1
HY-LOT-04,W05,12,1,1,10,2.385,1.803,2109.63
HY-LOT-04,W05,12,2,1,10,2.419,1.796,2114.47
HY-LOT-04,W05,12,3,1,10,1.919,1.806,2100.19
HY-LOT-04,W05,12,4,1,10,2.106,1.766,2076.69
HY-LOT-04,W05,12,5,1,10,2.028,1.767,2091.73
HY-LOT-04,W05,12,6,1,10,2.173,1.806,2096.29
HY-LOT-04,W05,12,7,1,10,2.306,1.786,2117.2
HY-LOT-04,W05,12,8,1,10,2.134,1.829,2080.64
HY-LOT-04,W05,12,9,1,10,2.133,1.797,2113.73
HY-LOT-04,W05,12,10,1,10,2.076,1.798,2084.16
HY-LOT-04,W05,12,11,1,10,2.383,1.781,2098.69
HY-LOT-04,W05,12,12,1,10,2.051,1.788,2089.02
HY-LOT-04,W05,12,13,1,10,2.323,1.827,2090.5
HY-LOT-04,W05,12,14,1,10,2.037,1.815,2112.3
HY-LOT-04,W05,12,15,1,10,2.252,1.805,2129.47
HY-LOT-04,W05,13,-14,1,10,2.18,1.793,2075.89
HY-LOT-04,W05,13,-13,1,10,2.225,1.794,2123.87
HY-LOT-04,W05,13,-12,1,10,2.019,1.768,2110.52
HY-LOT-04,W05,13,-11,1,10,2.387,1.784,2097.74
HY-LOT-04,W05,13,-10,1,10,2.155,1.803,2102.98
HY-LOT-04,W05,13,-9,1,10,2.138,1.774,2121.69
HY-LOT-04,W05,13,-8,1,10,2.054,1.783,2114.27
HY-LOT-04,W05,13,-7,1,10,2.058,1.805,2115.19
HY-LOT-04,W05,13,-6,1,10,2.118,1.815,2111.67
HY-LOT-04,W05,13,-5,1,10,2.502,1.849,2086.07
HY-LOT-04,W05,13,-4,1,10,2.151,1.794,2091.49
HY-LOT-04,W05,13,-3,1,10,2.568,1.825,2104.3
HY-LOT-04,W05,13,-2,1,10,2.226,1.818,2109.87
HY-LOT-04,W05,13,-1,1,10,1.902,1.804,2105.6
HY-LOT-04,W05,13,0,1,10,2.254,1.809,2101.73
HY-LOT-04,W05,13,1,1,10,2.278,1.766,2114.53
HY-LOT-04,W05,13,2,1,10,1.908,1.816,2110.5
HY-LOT-04,W05,13,3,1,10,2.322,1.751,2110.28
HY-LOT-04,W05,13,4,1,10,2.167,1.802,2117.74
HY-LOT-04,W05,13,5,1,10,2.375,1.793,2082.97
HY-LOT-04,W05,13,6,1,10,2.311,1.808,2095.67
HY-LOT-04,W05,13,7,1,10,2.331,1.81,2106.01
HY-LOT-04,W05,13,8,1,10,2.037,1.811,2081.56
HY-LOT-04,W05,13,9,1,10,2.314,1.804,2103.64
HY-LOT-04,W05,13,10,1,10,2.332,1.777,2099.58
HY-LOT-04,W05,13,11,1,10,2.335,1.823,2084.78
HY-LOT-04,W05,13,12,1,10,2.457,1.812,2098.26
HY-LOT-04,W05,13,13,1,10,2.373,1.803,2121.56
HY-LOT-04,W05,13,14,1,10,1.876,1.793,2107.68
HY-LOT-04,W05,14,-13,1,10,2.319,1.792,2080.63
HY-LOT-04,W05,14,-12,1,10,2.185,1.798,2094.53
HY-LOT-04,W05,14,-11,1,10,2.235,1.808,2081.76
HY-LOT-04,W05,14,-10,1,10,2.34,1.775,2086.02
HY-LOT-04,W05,14,-9,1,10,2.179,1.775,2118.7
HY-LOT-04,W05,14,-8,1,10,2.392,1.792,2094.63
HY-LOT-04,W05,14,-7,1,10,1.974,1.83,2092.17
HY-LOT-04,W05,14,-6,1,10,2.316,1.806,2077.9
HY-LOT-04,W05,14,-5,1,10,2.174,1.817,2052.07
HY-LOT-04,W05,14,-4,1,10,2.199,1.815,2079.48
HY-LOT-04,W05,14,-3,1,10,2.191,1.798,2121.97
HY-LOT-04,W05,14,-2,1,10,2.007,1.803,2103.49
HY-LOT-04,W05,14,-1,1,10,2.216,1.828,2109.56
HY-LOT-04,W05,14,0,1,10,1.874,1.775,2110.79
HY-LOT-04,W05,14,1,1,10,2.143,1.816,2089.51
HY-LOT-04,W05,14,2,1,10,1.989,1.81,2122.68
HY-LOT-04,W05,14,3,1,10,2.323,1.774,2104.27
HY-LOT-04,W05,14,4,1,10,2.176,1.792,2127.84
HY-LOT-04,W05,14,5,1,10,2.032,1.782,2078.75
HY-LOT-04,W05,14,6,1,10,1.834,1.787,2103.2
HY-LOT-04,W05,14,7,1,10,2.02,1.788,2092.44
HY-LOT-04,W05,14,8,1,10,2.322,1.774,2131.36
HY-LOT-04,W05,14,9,1,10,2.009,1.818,2134.36
HY-LOT-04,W05,14,10,1,10,2.433,1.818,2093.34
HY-LOT-04,W05,14,11,1,10,2.012,1.786,2101.76
HY-LOT-04,W05,14,12,1,10,2.104,1.818,2091.9
HY-LOT-04,W05,14,13,1,10,2.129,1.819,2132.27
HY-LOT-04,W05,15,-12,1,10,2.171,1.814,2114.61
HY-LOT-04,W05,15,-11,1,10,2.289,1.804,2118.16
HY-LOT-04,W05,15,-10,1,10,1.868,1.8,2057.83
HY-LOT-04,W05,15,-9,1,10,2.145,1.813,2126.97
HY-LOT-04,W05,15,-8,1,10,1.828,1.792,2111.39
HY-LOT-04,W05,15,-7,1,10,2.416,1.797,2084.8
HY-LOT-04,W05,15,-6,1,10,1.85,1.812,2130.91
HY-LOT-04,W05,15,-5,1,10,2.382,1.778,2077.59
HY-LOT-04,W05,15,-4,1,10,1.847,1.807,2101.76
HY-LOT-04,W05,15,-3,1,10,2.306,1.807,2073.54
HY-LOT-04,W05,15,-2,1,10,1.929,1.788,2081.07
HY-LOT-04,W05,15,-1,1,10,2.407,1.829,2139.84
HY-LOT-04,W05,15,0,1,10,2.378,1.799,2133.07
HY-LOT-04,W05,15,1,1,10,1.96,1.809,2078.32
HY-LOT-04,W05,15,2,1,10,2.248,1.809,2101.52
HY-LOT-04,W05,15,3,1,10,2.592,1.786,2123.03
HY-LOT-04,W05,15,4,1,10,2.469,1.794,2066.77
HY-LOT-04,W05,15,5,1,10,2.441,1.804,2133.99
HY-LOT-04,W05,15,6,1,10,1.924,1.843,2097.23
HY-LOT-04,W05,15,7,1,10,2.227,1.815,2144.65
HY-LOT-04,W05,15,8,1,10,1.767,1.807,2084.87
HY-LOT-04,W05,15,9,1,10,2.828,1.756,2112.22
HY-LOT-04,W05,15,10,1,10,2.059,1.83,2136.66
HY-LOT-04,W05,15,11,1,10,2.183,1.784,2106.8
HY-LOT-04,W05,15,12,1,10,2.273,1.787,2078.65
HY-LOT-04,W05,16,-10,1,10,2.137,1.804,2091.81
HY-LOT-04,W05,16,-9,1,10,2.103,1.796,2122.62
HY-LOT-04,W05,16,-8,1,10,2.1,1.792,2104.89
HY-LOT-04,W05,16,-7,1,10,2.318,1.82,2105.44
HY-LOT-04,W05,16,-6,1,10,2.218,1.798,2115.86
HY-LOT-04,W05,16,-5,1,10,2.176,1.777,2100.59
HY-LOT-04,W05,16,-4,1,10,2.183,1.813,2100.46
HY-LOT-04,W05,16,-3,1,10,2.375,1.822,2088.86
HY-LOT-04,W05,16,-2,1,10,2.114,1.798,2100.92
HY-LOT-04,W05,16,-1,1,10,2.236,1.815,2088.11
HY-LOT-04,W05,16,0,1,10,1.896,1.831,2097.53
HY-LOT-04,W05,16,1,1,10,2.174,1.812,2074.64
HY-LOT-04,W05,16,2,1,10,2.311,1.813,2092.68
HY-LOT-04,W05,16,3,1,10,1.801,1.79,2101.33
HY-LOT-04,W05,16,4,1,10,2.381,1.812,2097.93
HY-LOT-04,W05,16,5,1,10,1.895,1.766,2108.85
HY-LOT-04,W05,16,6,1,10,2.105,1.85,2083.33
