lot_id,wafer_id,die_x,die_y,hard_bin,soft_bin,IDD_UA,VTH_V,BW_MHZ
IMG-SENSOR-003,W02,8,-38,1,100,10.70,0.4421,458.3
IMG-SENSOR-003,W02,9,-38,1,100,14.07,0.4682,479.2
IMG-SENSOR-003,W02,10,-38,1,100,9.84,0.4685,474.8
IMG-SENSOR-003,W02,-10,-37,1,100,12.11,0.4191,443.5
IMG-SENSOR-003,W02,-9,-37,1,100,14.86,0.4194,426.8
IMG-SENSOR-003,W02,-8,-37,1,100,11.37,0.4279,453.7
IMG-SENSOR-003,W02,-7,-37,1,100,10.42,0.4209,477.3
IMG-SENSOR-003,W02,-6,-37,1,100,10.70,0.4152,490.3
IMG-SENSOR-003,W02,-5,-37,1,100,12.48,0.4322,480.3
IMG-SENSOR-003,W02,-4,-37,1,100,9.83,0.4241,479.6
IMG-SENSOR-003,W02,-3,-37,1,100,10.50,0.4298,468.8
IMG-SENSOR-003,W02,-2,-37,1,100,12.51,0.4219,482.7
IMG-SENSOR-003,W02,-1,-37,1,100,10.75,0.4430,492.2
IMG-SENSOR-003,W02,0,-37,1,100,15.36,0.4540,444.2
IMG-SENSOR-003,W02,1,-37,1,100,12.55,0.4609,477.1
IMG-SENSOR-003,W02,2,-37,1,100,13.08,0.4487,464.6
IMG-SENSOR-003,W02,3,-37,2,401,43.58,0.5430,259.5
IMG-SENSOR-003,W02,4,-37,1,100,12.75,0.4480,501.3
IMG-SENSOR-003,W02,5,-37,1,100,11.79,0.4529,469.8
IMG-SENSOR-003,W02,6,-37,1,100,10.34,0.4714,457.3
IMG-SENSOR-003,W02,7,-37,1,100,11.78,0.4720,480.4
IMG-SENSOR-003,W02,8,-37,1,100,10.33,0.4563,481.7
IMG-SENSOR-003,W02,9,-37,1,100,16.24,0.4678,456.2
IMG-SENSOR-003,W02,10,-37,1,100,14.67,0.4496,496.5
IMG-SENSOR-003,W02,-10,-36,1,100,12.20,0.4487,499.2
IMG-SENSOR-003,W02,-9,-36,1,100,10.23,0.4301,490.7
IMG-SENSOR-003,W02,-8,-36,1,100,14.89,0.4150,501.4
IMG-SENSOR-003,W02,-7,-36,1,100,13.18,0.4211,476.3
IMG-SENSOR-003,W02,-6,-36,1,100,15.21,0.4357,440.4
IMG-SENSOR-003,W02,-5,-36,1,100,15.89,0.4197,456.4
IMG-SENSOR-003,W02,-4,-36,1,100,13.72,0.4519,460.2
IMG-SENSOR-003,W02,-3,-36,1,100,14.08,0.4023,475.2
IMG-SENSOR-003,W02,-2,-36,1,100,11.05,0.4624,493.1
IMG-SENSOR-003,W02,-1,-36,1,100,12.62,0.4526,483.6
IMG-SENSOR-003,W02,0,-36,1,100,11.13,0.4617,501.2
IMG-SENSOR-003,W02,1,-36,1,100,15.12,0.4485,487.4
IMG-SENSOR-003,W02,2,-36,1,100,10.07,0.4572,489.0
IMG-SENSOR-003,W02,3,-36,1,100,12.54,0.4521,467.9
IMG-SENSOR-003,W02,4,-36,1,100,11.91,0.4644,468.1
IMG-SENSOR-003,W02,5,-36,1,100,14.33,0.4702,478.3
IMG-SENSOR-003,W02,6,-36,1,100,11.64,0.4540,483.7
IMG-SENSOR-003,W02,7,-36,1,100,14.46,0.4605,469.1
IMG-SENSOR-003,W02,8,-36,1,100,11.14,0.4690,449.0
IMG-SENSOR-003,W02,9,-36,1,100,12.96,0.4567,487.2
IMG-SENSOR-003,W02,10,-36,1,100,9.15,0.4237,496.6
IMG-SENSOR-003,W02,-10,-35,1,100,11.17,0.4276,501.2
IMG-SENSOR-003,W02,-9,-35,1,100,11.52,0.4127,488.1
IMG-SENSOR-003,W02,-8,-35,1,100,12.60,0.4116,493.0
IMG-SENSOR-003,W02,-7,-35,1,100,13.55,0.4407,470.7
IMG-SENSOR-003,W02,-6,-35,1,100,12.88,0.4194,496.6
IMG-SENSOR-003,W02,-5,-35,1,100,12.98,0.4237,486.2
IMG-SENSOR-003,W02,-4,-35,1,100,13.40,0.4427,485.9
IMG-SENSOR-003,W02,-3,-35,1,100,12.65,0.4488,464.5
IMG-SENSOR-003,W02,-2,-35,1,100,11.60,0.4285,494.2
IMG-SENSOR-003,W02,-1,-35,1,100,10.95,0.4566,490.2
IMG-SENSOR-003,W02,0,-35,1,100,10.63,0.4501,488.6
IMG-SENSOR-003,W02,1,-35,1,100,12.24,0.4621,450.7
IMG-SENSOR-003,W02,2,-35,1,100,10.17,0.4555,514.3
IMG-SENSOR-003,W02,3,-35,1,100,14.88,0.4333,494.3
IMG-SENSOR-003,W02,4,-35,1,100,14.36,0.4416,461.6
IMG-SENSOR-003,W02,5,-35,1,100,16.44,0.4593,498.7
IMG-SENSOR-003,W02,6,-35,1,100,13.22,0.4552,473.8
IMG-SENSOR-003,W02,7,-35,1,100,7.15,0.4559,498.2
IMG-SENSOR-003,W02,8,-35,1,100,12.15,0.4276,481.5
IMG-SENSOR-003,W02,9,-35,1,100,12.79,0.4889,505.7
IMG-SENSOR-003,W02,10,-35,1,100,13.20,0.4579,455.1
IMG-SENSOR-003,W02,-10,-34,1,100,13.04,0.4539,483.7
IMG-SENSOR-003,W02,-9,-34,1,100,12.25,0.4156,506.6
IMG-SENSOR-003,W02,-8,-34,1,100,11.41,0.4588,489.5
IMG-SENSOR-003,W02,-7,-34,1,100,11.49,0.3962,478.8
IMG-SENSOR-003,W02,-6,-34,1,100,15.30,0.4421,525.5
IMG-SENSOR-003,W02,-5,-34,1,100,12.27,0.4504,487.0
IMG-SENSOR-003,W02,-4,-34,1,100,15.74,0.4430,451.6
IMG-SENSOR-003,W02,-3,-34,1,100,14.91,0.4118,472.0
IMG-SENSOR-003,W02,-2,-34,2,201,49.36,0.5647,264.9
IMG-SENSOR-003,W02,-1,-34,1,100,9.70,0.4297,472.4
IMG-SENSOR-003,W02,0,-34,1,100,17.05,0.4679,502.2
IMG-SENSOR-003,W02,1,-34,1,100,11.66,0.4517,493.9
IMG-SENSOR-003,W02,2,-34,1,100,10.13,0.4556,479.7
IMG-SENSOR-003,W02,3,-34,1,100,9.84,0.4431,463.5
IMG-SENSOR-003,W02,4,-34,1,100,13.36,0.4572,478.4
IMG-SENSOR-003,W02,5,-34,1,100,13.17,0.4761,511.1
IMG-SENSOR-003,W02,6,-34,1,100,9.58,0.4838,480.7
IMG-SENSOR-003,W02,7,-34,1,100,12.79,0.4357,483.6
IMG-SENSOR-003,W02,8,-34,1,100,12.42,0.4605,520.3
IMG-SENSOR-003,W02,9,-34,1,100,12.01,0.4633,475.5
IMG-SENSOR-003,W02,10,-34,1,100,12.87,0.4693,457.6
IMG-SENSOR-003,W02,-10,-33,3,401,36.35,0.5821,281.9
IMG-SENSOR-003,W02,-9,-33,1,100,10.75,0.4146,448.4
IMG-SENSOR-003,W02,-8,-33,1,100,15.96,0.3986,451.5
IMG-SENSOR-003,W02,-7,-33,4,201,58.10,0.5555,331.1
IMG-SENSOR-003,W02,-6,-33,1,100,10.87,0.4437,486.9
IMG-SENSOR-003,W02,-5,-33,1,100,11.01,0.4521,486.7
IMG-SENSOR-003,W02,-4,-33,1,100,11.91,0.4505,486.2
IMG-SENSOR-003,W02,-3,-33,1,100,12.52,0.4438,478.5
IMG-SENSOR-003,W02,-2,-33,1,100,6.58,0.4392,479.5
IMG-SENSOR-003,W02,-1,-33,1,100,15.34,0.4490,486.2
IMG-SENSOR-003,W02,0,-33,1,100,14.03,0.4476,475.6
IMG-SENSOR-003,W02,1,-33,1,100,16.67,0.4577,485.9
IMG-SENSOR-003,W02,2,-33,1,100,13.85,0.4588,484.1
IMG-SENSOR-003,W02,3,-33,1,100,13.14,0.4307,487.5
IMG-SENSOR-003,W02,4,-33,1,100,12.54,0.4510,506.1
IMG-SENSOR-003,W02,5,-33,1,100,10.65,0.4615,495.1
IMG-SENSOR-003,W02,6,-33,1,100,12.31,0.4693,498.6
IMG-SENSOR-003,W02,7,-33,1,100,13.37,0.4432,478.8
IMG-SENSOR-003,W02,8,-33,1,100,10.60,0.4774,449.6
IMG-SENSOR-003,W02,9,-33,1,100,9.83,0.4485,481.9
IMG-SENSOR-003,W02,10,-33,1,100,12.67,0.4302,460.1
IMG-SENSOR-003,W02,-10,-32,1,100,12.23,0.4059,473.7
IMG-SENSOR-003,W02,-9,-32,1,100,11.31,0.4292,461.4
IMG-SENSOR-003,W02,-8,-32,1,100,13.84,0.4136,509.3
IMG-SENSOR-003,W02,-7,-32,1,100,12.42,0.4415,494.7
IMG-SENSOR-003,W02,-6,-32,1,100,14.16,0.4610,459.0
IMG-SENSOR-003,W02,-5,-32,1,100,12.79,0.4367,500.4
IMG-SENSOR-003,W02,-4,-32,1,100,13.44,0.4456,475.8
IMG-SENSOR-003,W02,-3,-32,1,100,10.52,0.4540,473.2
IMG-SENSOR-003,W02,-2,-32,1,100,13.33,0.4576,494.4
IMG-SENSOR-003,W02,-1,-32,1,100,14.59,0.4515,482.9
IMG-SENSOR-003,W02,0,-32,1,100,14.19,0.4567,488.2
IMG-SENSOR-003,W02,1,-32,1,100,15.96,0.4402,499.8
IMG-SENSOR-003,W02,2,-32,1,100,14.10,0.4514,471.4
IMG-SENSOR-003,W02,3,-32,1,100,10.13,0.4458,491.3
IMG-SENSOR-003,W02,4,-32,1,100,13.43,0.4513,467.5
IMG-SENSOR-003,W02,5,-32,1,100,12.72,0.4675,486.5
IMG-SENSOR-003,W02,6,-32,1,100,16.38,0.4505,488.6
IMG-SENSOR-003,W02,7,-32,2,202,44.28,0.6084,287.4
IMG-SENSOR-003,W02,8,-32,1,100,12.52,0.4475,462.9
IMG-SENSOR-003,W02,9,-32,1,100,8.56,0.4486,464.7
IMG-SENSOR-003,W02,10,-32,1,100,13.57,0.4804,495.1
IMG-SENSOR-003,W02,-10,-31,1,100,11.19,0.4565,488.6
IMG-SENSOR-003,W02,-9,-31,1,100,12.14,0.4391,466.9
IMG-SENSOR-003,W02,-8,-31,1,100,13.16,0.4084,475.6
IMG-SENSOR-003,W02,-7,-31,1,100,14.48,0.4398,462.2
IMG-SENSOR-003,W02,-6,-31,1,100,14.97,0.4430,490.9
IMG-SENSOR-003,W02,-5,-31,1,100,9.36,0.4471,482.2
IMG-SENSOR-003,W02,-4,-31,1,100,10.23,0.4614,502.8
IMG-SENSOR-003,W02,-3,-31,1,100,9.31,0.4114,469.4
IMG-SENSOR-003,W02,-2,-31,1,100,16.69,0.4341,474.0
IMG-SENSOR-003,W02,-1,-31,1,100,9.87,0.4551,461.8
IMG-SENSOR-003,W02,0,-31,1,100,12.68,0.4789,467.6
IMG-SENSOR-003,W02,1,-31,1,100,11.15,0.4586,475.4
IMG-SENSOR-003,W02,2,-31,1,100,12.59,0.4408,485.7
IMG-SENSOR-003,W02,3,-31,1,100,14.59,0.4534,458.6
IMG-SENSOR-003,W02,4,-31,1,100,9.64,0.4533,485.1
IMG-SENSOR-003,W02,5,-31,1,100,13.58,0.4598,487.4
IMG-SENSOR-003,W02,6,-31,1,100,9.10,0.4596,492.9
IMG-SENSOR-003,W02,7,-31,1,100,12.75,0.4544,468.7
IMG-SENSOR-003,W02,8,-31,1,100,12.59,0.4802,487.5
IMG-SENSOR-003,W02,9,-31,1,100,8.56,0.4473,492.8
IMG-SENSOR-003,W02,10,-31,1,100,14.76,0.5173,480.0
IMG-SENSOR-003,W02,-10,-30,1,100,14.60,0.4423,507.9
IMG-SENSOR-003,W02,-9,-30,1,100,14.53,0.4338,494.7
IMG-SENSOR-003,W02,-8,-30,1,100,12.63,0.4462,494.2
IMG-SENSOR-003,W02,-7,-30,1,100,14.14,0.4364,457.0
IMG-SENSOR-003,W02,-6,-30,1,100,15.38,0.4293,489.4
IMG-SENSOR-003,W02,-5,-30,1,100,15.26,0.4582,451.3
IMG-SENSOR-003,W02,-4,-30,1,100,12.04,0.4440,494.6
IMG-SENSOR-003,W02,-3,-30,1,100,13.98,0.4566,514.9
IMG-SENSOR-003,W02,-2,-30,1,100,10.06,0.4316,442.5
IMG-SENSOR-003,W02,-1,-30,1,100,10.96,0.4497,516.8
IMG-SENSOR-003,W02,0,-30,1,100,10.99,0.4596,484.8
IMG-SENSOR-003,W02,1,-30,1,100,14.98,0.4659,482.6
IMG-SENSOR-003,W02,2,-30,1,100,13.02,0.4169,488.2
IMG-SENSOR-003,W02,3,-30,2,201,44.10,0.5850,328.5
IMG-SENSOR-003,W02,4,-30,1,100,12.67,0.4951,474.6
IMG-SENSOR-003,W02,5,-30,1,100,11.58,0.4687,486.7
IMG-SENSOR-003,W02,6,-30,1,100,12.03,0.4550,468.7
IMG-SENSOR-003,W02,7,-30,1,100,11.99,0.4827,484.6
IMG-SENSOR-003,W02,8,-30,1,100,8.28,0.4483,482.9
IMG-SENSOR-003,W02,9,-30,1,100,13.55,0.4551,459.1
IMG-SENSOR-003,W02,10,-30,1,100,12.83,0.4820,484.6
IMG-SENSOR-003,W02,-11,-29,4,401,43.92,0.5740,368.9
IMG-SENSOR-003,W02,-10,-29,1,100,11.13,0.4684,462.1
IMG-SENSOR-003,W02,-9,-29,1,100,13.72,0.4275,474.7
IMG-SENSOR-003,W02,-8,-29,1,100,14.87,0.4485,491.8
IMG-SENSOR-003,W02,-7,-29,1,100,12.60,0.4262,511.2
IMG-SENSOR-003,W02,-6,-29,1,100,12.92,0.4487,482.2
IMG-SENSOR-003,W02,-5,-29,1,100,12.08,0.4654,486.3
IMG-SENSOR-003,W02,-4,-29,1,100,14.52,0.4540,479.1
IMG-SENSOR-003,W02,-3,-29,1,100,10.06,0.4499,478.9
IMG-SENSOR-003,W02,-2,-29,1,100,15.79,0.4463,472.1
IMG-SENSOR-003,W02,-1,-29,1,100,11.47,0.4560,492.1
IMG-SENSOR-003,W02,0,-29,1,100,11.92,0.4463,500.1
IMG-SENSOR-003,W02,1,-29,1,100,9.70,0.4562,450.7
IMG-SENSOR-003,W02,2,-29,1,100,10.64,0.4534,477.9
IMG-SENSOR-003,W02,3,-29,1,100,15.32,0.4656,491.0
IMG-SENSOR-003,W02,4,-29,3,302,49.90,0.6429,331.7
IMG-SENSOR-003,W02,5,-29,2,202,49.79,0.6199,347.2
IMG-SENSOR-003,W02,6,-29,1,100,14.60,0.4568,447.2
IMG-SENSOR-003,W02,7,-29,1,100,12.78,0.4476,473.0
IMG-SENSOR-003,W02,8,-29,1,100,16.07,0.4849,456.4
IMG-SENSOR-003,W02,9,-29,1,100,11.88,0.4513,469.8
IMG-SENSOR-003,W02,10,-29,1,100,9.73,0.4812,454.8
IMG-SENSOR-003,W02,11,-29,1,100,12.60,0.4719,454.9
IMG-SENSOR-003,W02,-11,-28,1,100,14.12,0.4014,468.9
IMG-SENSOR-003,W02,-10,-28,1,100,10.01,0.4596,464.0
IMG-SENSOR-003,W02,-9,-28,1,100,11.32,0.4522,497.3
IMG-SENSOR-003,W02,-8,-28,2,301,33.43,0.5651,296.2
IMG-SENSOR-003,W02,-7,-28,1,100,12.56,0.4558,478.9
IMG-SENSOR-003,W02,-6,-28,1,100,14.77,0.4357,485.8
IMG-SENSOR-003,W02,-5,-28,1,100,12.10,0.4526,480.1
IMG-SENSOR-003,W02,-4,-28,1,100,14.00,0.4736,515.6
IMG-SENSOR-003,W02,-3,-28,1,100,13.30,0.4411,472.7
IMG-SENSOR-003,W02,-2,-28,1,100,13.00,0.4221,480.1
IMG-SENSOR-003,W02,-1,-28,1,100,14.60,0.4502,485.9
IMG-SENSOR-003,W02,0,-28,1,100,15.13,0.4585,510.6
IMG-SENSOR-003,W02,1,-28,1,100,11.20,0.4562,479.1
IMG-SENSOR-003,W02,2,-28,1,100,15.18,0.4686,481.7
IMG-SENSOR-003,W02,3,-28,1,100,9.37,0.4589,446.1
IMG-SENSOR-003,W02,4,-28,1,100,10.54,0.4414,466.4
IMG-SENSOR-003,W02,5,-28,1,100,13.34,0.4638,465.5
IMG-SENSOR-003,W02,6,-28,1,100,13.97,0.4718,492.5
IMG-SENSOR-003,W02,7,-28,1,100,9.98,0.4453,469.0
IMG-SENSOR-003,W02,8,-28,1,100,10.52,0.4567,476.7
IMG-SENSOR-003,W02,9,-28,1,100,14.21,0.4652,477.4
IMG-SENSOR-003,W02,10,-28,1,100,11.66,0.4623,476.9
IMG-SENSOR-003,W02,11,-28,1,100,10.79,0.4864,488.6
IMG-SENSOR-003,W02,-11,-27,1,100,8.24,0.4080,466.2
IMG-SENSOR-003,W02,-10,-27,1,100,9.17,0.4344,456.2
IMG-SENSOR-003,W02,-9,-27,1,100,11.71,0.4397,495.0
IMG-SENSOR-003,W02,-8,-27,1,100,14.47,0.4336,496.0
IMG-SENSOR-003,W02,-7,-27,1,100,11.81,0.4162,475.7
IMG-SENSOR-003,W02,-6,-27,1,100,9.64,0.4462,496.4
IMG-SENSOR-003,W02,-5,-27,1,100,11.77,0.4175,456.1
IMG-SENSOR-003,W02,-4,-27,1,100,11.31,0.4769,495.9
IMG-SENSOR-003,W02,-3,-27,1,100,10.65,0.4306,473.5
IMG-SENSOR-003,W02,-2,-27,1,100,12.92,0.4231,475.1
IMG-SENSOR-003,W02,-1,-27,1,100,14.58,0.4289,474.1
IMG-SENSOR-003,W02,0,-27,1,100,12.04,0.4661,458.2
IMG-SENSOR-003,W02,1,-27,1,100,12.38,0.4539,455.7
IMG-SENSOR-003,W02,2,-27,2,302,31.19,0.5992,320.3
IMG-SENSOR-003,W02,3,-27,1,100,12.62,0.4610,470.7
IMG-SENSOR-003,W02,4,-27,1,100,14.09,0.4727,491.6
IMG-SENSOR-003,W02,5,-27,1,100,11.78,0.4687,512.0
IMG-SENSOR-003,W02,6,-27,1,100,11.85,0.4638,500.7
IMG-SENSOR-003,W02,7,-27,1,100,10.79,0.4725,467.8
IMG-SENSOR-003,W02,8,-27,1,100,15.51,0.5044,457.1
IMG-SENSOR-003,W02,9,-27,1,100,11.23,0.4814,476.8
IMG-SENSOR-003,W02,10,-27,1,100,15.27,0.4910,453.3
IMG-SENSOR-003,W02,11,-27,1,100,15.54,0.4650,493.3
IMG-SENSOR-003,W02,-11,-26,1,100,14.60,0.4523,456.8
IMG-SENSOR-003,W02,-10,-26,1,100,11.87,0.4266,506.9
IMG-SENSOR-003,W02,-9,-26,1,100,14.26,0.4035,479.4
IMG-SENSOR-003,W02,-8,-26,1,100,8.68,0.4296,527.3
IMG-SENSOR-003,W02,-7,-26,1,100,12.63,0.4316,504.6
IMG-SENSOR-003,W02,-6,-26,1,100,15.80,0.4575,483.5
IMG-SENSOR-003,W02,-5,-26,1,100,9.71,0.4420,494.6
IMG-SENSOR-003,W02,-4,-26,1,100,13.75,0.4819,485.8
IMG-SENSOR-003,W02,-3,-26,1,100,12.49,0.4633,464.4
IMG-SENSOR-003,W02,-2,-26,1,100,10.90,0.4443,452.3
IMG-SENSOR-003,W02,-1,-26,1,100,12.22,0.4662,494.6
IMG-SENSOR-003,W02,0,-26,1,100,13.53,0.4414,493.8
IMG-SENSOR-003,W02,1,-26,1,100,11.71,0.4465,482.8
IMG-SENSOR-003,W02,2,-26,1,100,14.15,0.4560,506.4
IMG-SENSOR-003,W02,3,-26,1,100,11.26,0.4550,472.0
IMG-SENSOR-003,W02,4,-26,1,100,11.85,0.4511,450.3
IMG-SENSOR-003,W02,5,-26,1,100,12.02,0.4546,481.0
IMG-SENSOR-003,W02,6,-26,1,100,13.34,0.4810,494.7
IMG-SENSOR-003,W02,7,-26,1,100,12.38,0.4641,451.7
IMG-SENSOR-003,W02,8,-26,1,100,10.60,0.4675,486.8
IMG-SENSOR-003,W02,9,-26,1,100,13.25,0.4584,470.9
IMG-SENSOR-003,W02,10,-26,1,100,10.83,0.4896,430.4
IMG-SENSOR-003,W02,11,-26,3,401,49.05,0.6241,287.5
IMG-SENSOR-003,W02,-11,-25,1,100,12.83,0.4129,484.4
IMG-SENSOR-003,W02,-10,-25,1,100,15.39,0.4247,473.1
IMG-SENSOR-003,W02,-9,-25,1,100,12.79,0.4323,458.9
IMG-SENSOR-003,W02,-8,-25,1,100,12.58,0.4430,472.2
IMG-SENSOR-003,W02,-7,-25,1,100,12.60,0.4340,461.6
IMG-SENSOR-003,W02,-6,-25,1,100,16.50,0.4414,477.5
IMG-SENSOR-003,W02,-5,-25,1,100,16.95,0.4511,485.4
IMG-SENSOR-003,W02,-4,-25,1,100,12.73,0.4329,486.4
IMG-SENSOR-003,W02,-3,-25,1,100,10.12,0.4679,488.9
IMG-SENSOR-003,W02,-2,-25,1,100,15.71,0.4429,480.4
IMG-SENSOR-003,W02,-1,-25,1,100,11.55,0.4497,503.0
IMG-SENSOR-003,W02,0,-25,1,100,13.02,0.4318,477.1
IMG-SENSOR-003,W02,1,-25,1,100,17.99,0.4664,502.9
IMG-SENSOR-003,W02,2,-25,1,100,12.86,0.4574,468.1
IMG-SENSOR-003,W02,3,-25,1,100,11.20,0.4505,476.9
IMG-SENSOR-003,W02,4,-25,1,100,8.76,0.4362,483.4
IMG-SENSOR-003,W02,5,-25,1,100,11.78,0.4874,498.7
IMG-SENSOR-003,W02,6,-25,1,100,13.36,0.4671,493.0
IMG-SENSOR-003,W02,7,-25,1,100,13.78,0.4566,464.8
IMG-SENSOR-003,W02,8,-25,1,100,12.17,0.4620,501.0
IMG-SENSOR-003,W02,9,-25,1,100,13.85,0.4667,488.0
IMG-SENSOR-003,W02,10,-25,1,100,11.96,0.4924,513.3
IMG-SENSOR-003,W02,11,-25,3,301,49.39,0.6307,285.7
IMG-SENSOR-003,W02,-11,-24,3,401,51.57,0.5654,319.6
IMG-SENSOR-003,W02,-10,-24,1,100,13.98,0.4202,461.3
IMG-SENSOR-003,W02,-9,-24,1,100,15.99,0.4558,503.3
IMG-SENSOR-003,W02,-8,-24,1,100,13.21,0.4179,460.5
IMG-SENSOR-003,W02,-7,-24,1,100,9.52,0.4559,476.7
IMG-SENSOR-003,W02,-6,-24,1,100,12.74,0.4478,477.2
IMG-SENSOR-003,W02,-5,-24,1,100,10.33,0.4667,505.2
IMG-SENSOR-003,W02,-4,-24,1,100,11.44,0.4371,496.5
IMG-SENSOR-003,W02,-3,-24,1,100,11.95,0.4454,448.5
IMG-SENSOR-003,W02,-2,-24,1,100,15.73,0.4668,459.2
IMG-SENSOR-003,W02,-1,-24,1,100,11.08,0.4523,480.2
IMG-SENSOR-003,W02,0,-24,1,100,13.16,0.4811,462.1
IMG-SENSOR-003,W02,1,-24,1,100,15.18,0.4636,478.0
IMG-SENSOR-003,W02,2,-24,3,301,34.08,0.5742,365.7
IMG-SENSOR-003,W02,3,-24,2,301,46.91,0.5975,244.2
IMG-SENSOR-003,W02,4,-24,1,100,11.37,0.4623,485.9
IMG-SENSOR-003,W02,5,-24,1,100,14.06,0.4668,452.4
IMG-SENSOR-003,W02,6,-24,1,100,11.63,0.4760,459.8
IMG-SENSOR-003,W02,7,-24,1,100,12.73,0.4737,499.6
IMG-SENSOR-003,W02,8,-24,1,100,12.02,0.4482,487.4
IMG-SENSOR-003,W02,9,-24,1,100,13.99,0.5102,486.6
IMG-SENSOR-003,W02,10,-24,1,100,12.36,0.4804,486.3
IMG-SENSOR-003,W02,11,-24,1,100,13.81,0.4639,487.2
IMG-SENSOR-003,W02,-11,-23,1,100,10.98,0.4372,486.6
IMG-SENSOR-003,W02,-10,-23,1,100,9.90,0.4442,512.1
IMG-SENSOR-003,W02,-9,-23,1,100,12.42,0.4241,464.1
IMG-SENSOR-003,W02,-8,-23,2,202,43.73,0.5830,291.2
IMG-SENSOR-003,W02,-7,-23,1,100,13.05,0.4561,476.6
IMG-SENSOR-003,W02,-6,-23,1,100,9.11,0.4747,468.4
IMG-SENSOR-003,W02,-5,-23,1,100,12.85,0.4751,481.3
IMG-SENSOR-003,W02,-4,-23,1,100,14.10,0.4377,459.2
IMG-SENSOR-003,W02,-3,-23,1,100,8.88,0.4684,475.2
IMG-SENSOR-003,W02,-2,-23,1,100,15.16,0.4464,488.7
IMG-SENSOR-003,W02,-1,-23,1,100,13.42,0.4763,473.1
IMG-SENSOR-003,W02,0,-23,1,100,13.00,0.4663,468.1
IMG-SENSOR-003,W02,1,-23,1,100,11.61,0.4500,454.2
IMG-SENSOR-003,W02,2,-23,1,100,10.75,0.4639,462.8
IMG-SENSOR-003,W02,3,-23,1,100,15.19,0.4452,481.5
IMG-SENSOR-003,W02,4,-23,1,100,12.79,0.4925,488.6
IMG-SENSOR-003,W02,5,-23,1,100,13.52,0.4677,456.3
IMG-SENSOR-003,W02,6,-23,1,100,14.27,0.4850,508.6
IMG-SENSOR-003,W02,7,-23,1,100,13.43,0.4804,498.5
IMG-SENSOR-003,W02,8,-23,1,100,14.54,0.4836,467.9
IMG-SENSOR-003,W02,9,-23,1,100,13.50,0.4846,507.8
IMG-SENSOR-003,W02,10,-23,1,100,8.74,0.4726,474.8
IMG-SENSOR-003,W02,11,-23,1,100,11.21,0.4627,465.7
IMG-SENSOR-003,W02,-11,-22,1,100,9.51,0.4508,474.8
IMG-SENSOR-003,W02,-10,-22,1,100,11.25,0.4173,453.9
IMG-SENSOR-003,W02,-9,-22,1,100,10.74,0.4424,462.6
IMG-SENSOR-003,W02,-8,-22,1,100,11.91,0.4268,495.1
IMG-SENSOR-003,W02,-7,-22,1,100,14.11,0.4393,468.7
IMG-SENSOR-003,W02,-6,-22,1,100,13.69,0.4608,474.2
IMG-SENSOR-003,W02,-5,-22,1,100,11.66,0.4510,486.3
IMG-SENSOR-003,W02,-4,-22,1,100,11.66,0.4316,450.8
IMG-SENSOR-003,W02,-3,-22,1,100,9.63,0.4630,474.8
IMG-SENSOR-003,W02,-2,-22,1,100,10.90,0.4446,442.4
IMG-SENSOR-003,W02,-1,-22,1,100,11.68,0.4439,451.7
IMG-SENSOR-003,W02,0,-22,1,100,11.85,0.4761,479.2
IMG-SENSOR-003,W02,1,-22,1,100,9.07,0.4483,470.9
IMG-SENSOR-003,W02,2,-22,1,100,10.77,0.4388,457.9
IMG-SENSOR-003,W02,3,-22,1,100,11.86,0.4675,496.0
IMG-SENSOR-003,W02,4,-22,1,100,11.76,0.4911,486.6
IMG-SENSOR-003,W02,5,-22,2,201,44.47,0.6107,309.8
IMG-SENSOR-003,W02,6,-22,1,100,12.75,0.4750,499.9
IMG-SENSOR-003,W02,7,-22,2,302,52.83,0.6103,310.2
IMG-SENSOR-003,W02,8,-22,1,100,11.91,0.4655,477.4
IMG-SENSOR-003,W02,9,-22,1,100,13.13,0.4650,497.7
IMG-SENSOR-003,W02,10,-22,1,100,10.48,0.4999,476.3
IMG-SENSOR-003,W02,11,-22,1,100,12.59,0.4864,492.9
IMG-SENSOR-003,W02,-11,-21,1,100,13.43,0.4533,461.2
IMG-SENSOR-003,W02,-10,-21,1,100,10.88,0.4142,529.6
IMG-SENSOR-003,W02,-9,-21,1,100,12.03,0.4557,458.7
IMG-SENSOR-003,W02,-8,-21,1,100,11.47,0.4389,493.2
IMG-SENSOR-003,W02,-7,-21,1,100,11.83,0.4531,484.0
IMG-SENSOR-003,W02,-6,-21,1,100,14.46,0.4295,479.7
IMG-SENSOR-003,W02,-5,-21,1,100,13.45,0.4502,486.7
IMG-SENSOR-003,W02,-4,-21,1,100,11.28,0.4599,469.6
IMG-SENSOR-003,W02,-3,-21,1,100,11.84,0.4363,478.7
IMG-SENSOR-003,W02,-2,-21,1,100,15.31,0.4462,474.3
IMG-SENSOR-003,W02,-1,-21,1,100,13.39,0.4443,525.1
IMG-SENSOR-003,W02,0,-21,1,100,10.38,0.4761,474.8
IMG-SENSOR-003,W02,1,-21,1,100,12.70,0.4400,481.5
IMG-SENSOR-003,W02,2,-21,1,100,12.56,0.4766,483.4
IMG-SENSOR-003,W02,3,-21,4,401,45.58,0.6167,231.3
IMG-SENSOR-003,W02,4,-21,1,100,12.25,0.4963,487.5
IMG-SENSOR-003,W02,5,-21,1,100,13.59,0.4565,451.1
